time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
3.851424;1.000034;4.037775;0.867547;0.995231;
3.884192;1.000034;4.037776;0.867967;0.995300;
3.916960;1.000034;4.037776;0.868375;0.995371;
3.949728;1.000034;4.037777;0.868769;0.995443;
3.982496;1.000034;4.037776;0.869150;0.995517;
4.015264;1.000033;4.037768;0.869518;0.995592;
4.048032;1.000031;4.037754;0.869873;0.995669;
4.080800;1.000029;4.037731;0.870215;0.995747;
4.113568;1.000025;4.037700;0.870544;0.995826;
4.146336;1.000020;4.037663;0.870859;0.995907;
4.179104;1.000015;4.037624;0.871162;0.995989;
4.211872;1.000011;4.037589;0.871451;0.996072;
4.244640;1.000007;4.037560;0.871727;0.996156;
4.277408;1.000005;4.037541;0.871990;0.996242;
4.310176;1.000004;4.037530;0.872240;0.996328;
4.342944;1.000004;4.037529;0.872477;0.996415;
4.375712;1.000004;4.037533;0.872701;0.996503;
4.408480;1.000005;4.037543;0.872912;0.996592;
4.441248;1.000007;4.037556;0.873111;0.996682;
4.474016;1.000009;4.037570;0.873296;0.996773;
4.506784;1.000010;4.037585;0.873469;0.996864;
4.539552;1.000012;4.037600;0.873629;0.996956;
4.605088;1.000020;4.037662;0.873911;0.997141;
4.664070;1.000022;4.037681;0.874123;0.997309;
4.717155;1.000023;4.037688;0.874279;0.997462;
4.744382;1.000023;4.037686;0.874346;0.997541;
4.763149;1.000023;4.037683;0.874377;0.997595;
4.781915;1.000022;4.037677;0.874392;0.997649;
4.800682;1.000021;4.037670;0.874390;0.997704;
4.838215;1.000019;4.037652;0.874337;0.997812;
4.875748;1.000016;4.037630;0.874224;0.997921;
4.913281;1.000013;4.037606;0.874054;0.998028;
4.950814;1.000010;4.037581;0.873832;0.998135;
4.988347;1.000007;4.037555;0.873562;0.998241;
5.025880;1.000004;4.037531;0.873247;0.998345;
5.063413;1.000001;4.037508;0.872892;0.998448;
5.100946;0.999998;4.037486;0.872499;0.998549;
5.138479;0.999996;4.037465;0.872071;0.998649;
5.176012;0.999993;4.037444;0.871612;0.998746;
5.213545;0.999991;4.037424;0.871124;0.998842;
5.251078;0.999988;4.037403;0.870610;0.998935;
5.288611;0.999985;4.037382;0.870071;0.999026;
5.326144;0.999983;4.037361;0.869511;0.999114;
5.363677;0.999980;4.037339;0.868931;0.999200;
5.401210;0.999977;4.037316;0.868333;0.999283;
5.438742;0.999974;4.037294;0.867720;0.999364;
5.476275;0.999972;4.037271;0.867093;0.999442;
5.513808;0.999969;4.037249;0.866454;0.999517;
5.551341;0.999966;4.037227;0.865804;0.999589;
5.588874;0.999963;4.037205;0.865145;0.999659;
5.626407;0.999961;4.037184;0.864478;0.999725;
5.663940;0.999958;4.037163;0.863806;0.999788;
5.701473;0.999956;4.037142;0.863128;0.999849;
5.739006;0.999953;4.037123;0.862448;0.999906;
5.776539;0.999951;4.037103;0.861765;0.999961;
5.804994;0.999949;4.037089;0.861246;1.000000;
5.804994;0.999939;4.037005;0.861246;1.000000;
5.804994;0.999939;4.037005;0.861246;1.000000;
5.804994;0.999939;4.037005;0.861246;1.000000;
5.804995;0.999939;4.037005;0.861246;1.000000;
5.804996;0.999939;4.037005;0.861246;1.000000;
5.804998;0.999939;4.037005;0.861246;1.000000;
5.805002;0.999939;4.037005;0.861246;1.000000;
5.805010;0.999939;4.037005;0.861246;1.000000;
5.805026;0.999939;4.037005;0.861246;1.000000;
5.805058;0.999939;4.037005;0.861245;1.000000;
5.805122;0.999939;4.037005;0.861244;1.000000;
5.805250;0.999939;4.037005;0.861241;1.000000;
5.805291;0.999939;4.037005;0.861241;1.000000;
5.805291;0.999939;4.037005;0.861241;1.000000;
5.805292;0.999939;4.037005;0.861241;1.000000;
5.805293;0.999939;4.037005;0.861241;1.000000;
5.805295;0.999939;4.037005;0.861241;1.000000;
5.805299;0.999939;4.037005;0.861241;1.000000;
5.805307;0.999939;4.037005;0.861240;1.000000;
5.805323;0.999939;4.037005;0.861240;1.000000;
5.805355;0.999939;4.037005;0.861240;1.000000;
5.805419;0.999939;4.037005;0.861238;1.000000;
5.805547;0.999939;4.037005;0.861236;1.000001;
5.805803;0.999939;4.037005;0.861231;1.000001;
5.806315;0.999939;4.037005;0.861222;1.000002;
5.807339;0.999939;4.037004;0.861203;1.000003;
5.809387;0.999938;4.037003;0.861166;1.000006;
5.813483;0.999938;4.037001;0.861091;1.000011;
5.821675;0.999938;4.036997;0.860942;1.000022;
5.829867;0.999937;4.036993;0.860793;1.000032;
5.838059;0.999937;4.036989;0.860643;1.000043;
5.854443;0.999936;4.036982;0.860345;1.000064;
5.870827;0.999935;4.036974;0.860046;1.000084;
5.887211;0.999934;4.036967;0.859748;1.000103;
5.919979;0.999932;4.036953;0.859154;1.000140;
5.952747;0.999931;4.036940;0.858561;1.000175;
5.985515;0.999929;4.036927;0.857972;1.000208;
6.018283;0.999928;4.036916;0.857386;1.000238;
6.051051;0.999926;4.036905;0.856805;1.000266;
6.083819;0.999925;4.036895;0.856228;1.000292;
6.116587;0.999924;4.036885;0.855656;1.000316;
6.149355;0.999923;4.036877;0.855090;1.000337;
6.182123;0.999922;4.036869;0.854530;1.000356;
6.214891;0.999921;4.036861;0.853977;1.000373;
6.247659;0.999920;4.036855;0.853431;1.000388;
6.280427;0.999919;4.036849;0.852893;1.000401;
6.313195;0.999919;4.036844;0.852363;1.000412;
6.345963;0.999918;4.036839;0.851841;1.000421;
6.378731;0.999918;4.036836;0.851329;1.000427;
6.411499;0.999917;4.036833;0.850825;1.000432;
6.444267;0.999917;4.036830;0.850331;1.000435;
6.477035;0.999917;4.036829;0.849847;1.000436;
6.509803;0.999917;4.036828;0.849373;1.000435;
6.542571;0.999917;4.036828;0.848909;1.000432;
6.575339;0.999917;4.036828;0.848457;1.000427;
6.579182;0.999917;4.036828;0.848404;1.000427;
6.608107;0.999917;4.036829;0.848015;1.000421;
6.640875;0.999917;4.036831;0.847584;1.000413;
6.673643;0.999917;4.036833;0.847165;1.000403;
6.706411;0.999918;4.036836;0.846758;1.000392;
6.739179;0.999918;4.036840;0.846363;1.000379;
6.771947;0.999919;4.036844;0.845979;1.000365;
6.804715;0.999919;4.036849;0.845608;1.000349;
6.837483;0.999920;4.036855;0.845249;1.000332;
6.870251;0.999921;4.036861;0.844903;1.000313;
6.903019;0.999922;4.036867;0.844570;1.000293;
6.935787;0.999923;4.036874;0.844249;1.000272;
6.968555;0.999923;4.036882;0.843940;1.000250;
7.001323;0.999924;4.036890;0.843645;1.000226;
7.034091;0.999925;4.036898;0.843363;1.000201;
7.066859;0.999927;4.036907;0.843093;1.000175;
7.099627;0.999928;4.036917;0.842837;1.000148;
7.132395;0.999929;4.036927;0.842593;1.000121;
7.165163;0.999930;4.036937;0.842362;1.000092;
7.197931;0.999932;4.036947;0.842145;1.000062;
7.230699;0.999933;4.036958;0.841940;1.000032;
7.263467;0.999934;4.036969;0.841748;1.000000;
7.263624;0.999934;4.036970;0.841747;1.000000;
7.263624;0.999935;4.036978;0.841747;1.000000;
7.263625;0.999935;4.036978;0.841747;1.000000;
7.263626;0.999935;4.036978;0.841747;1.000000;
7.263628;0.999935;4.036978;0.841747;1.000000;
7.263632;0.999935;4.036978;0.841747;1.000000;
7.263640;0.999935;4.036978;0.841747;1.000000;
7.263656;0.999935;4.036978;0.841747;1.000000;
7.263688;0.999935;4.036978;0.841747;1.000000;
7.263752;0.999935;4.036978;0.841746;1.000000;
7.263880;0.999935;4.036978;0.841746;1.000000;
7.264038;0.999935;4.036978;0.841745;1.000000;
7.264038;0.999935;4.036978;0.841745;1.000000;
7.264039;0.999935;4.036978;0.841745;1.000000;
7.264040;0.999935;4.036978;0.841745;1.000000;
7.264042;0.999935;4.036978;0.841745;1.000000;
7.264046;0.999935;4.036978;0.841745;1.000000;
7.264054;0.999935;4.036978;0.841745;1.000000;
7.264070;0.999935;4.036978;0.841745;1.000000;
7.264102;0.999935;4.036978;0.841744;1.000000;
7.264166;0.999935;4.036978;0.841744;1.000000;
7.264294;0.999935;4.036978;0.841743;1.000000;
7.264550;0.999935;4.036979;0.841742;0.999999;
7.265062;0.999935;4.036979;0.841739;0.999999;
7.266086;0.999935;4.036979;0.841733;0.999998;
7.268134;0.999936;4.036980;0.841722;0.999996;
7.272230;0.999936;4.036981;0.841699;0.999992;
7.280422;0.999936;4.036984;0.841654;0.999984;
7.288614;0.999936;4.036987;0.841610;0.999976;
7.296806;0.999937;4.036989;0.841567;0.999968;
7.313190;0.999937;4.036995;0.841483;0.999951;
7.329574;0.999938;4.037001;0.841401;0.999935;
7.345958;0.999939;4.037006;0.841323;0.999918;
7.378726;0.999940;4.037018;0.841176;0.999885;
7.411494;0.999942;4.037030;0.841041;0.999850;
7.477030;0.999945;4.037054;0.840809;0.999781;
7.536012;0.999948;4.037077;0.840641;0.999716;
7.594994;0.999951;4.037101;0.840512;0.999651;
7.653977;0.999953;4.037124;0.840421;0.999585;
7.712959;0.999956;4.037148;0.840366;0.999518;
7.771942;0.999959;4.037173;0.840346;0.999451;
7.830924;0.999962;4.037197;0.840361;0.999384;
7.889906;0.999966;4.037222;0.840408;0.999317;
7.948889;0.999968;4.037245;0.840487;0.999251;
8.007871;0.999971;4.037269;0.840597;0.999185;
8.066854;0.999974;4.037293;0.840735;0.999120;
8.125836;0.999977;4.037317;0.840900;0.999056;
8.184818;0.999980;4.037341;0.841091;0.998993;
8.243801;0.999983;4.037364;0.841306;0.998931;
8.302783;0.999986;4.037387;0.841543;0.998871;
8.361766;0.999989;4.037409;0.841802;0.998813;
8.420748;0.999991;4.037431;0.842080;0.998757;
8.479730;0.999994;4.037452;0.842375;0.998703;
8.538713;0.999997;4.037473;0.842686;0.998650;
8.597695;0.999999;4.037492;0.843012;0.998600;
8.656678;1.000001;4.037512;0.843350;0.998552;
8.715660;1.000004;4.037530;0.843699;0.998507;
8.774642;1.000006;4.037548;0.844058;0.998464;
8.833625;1.000008;4.037564;0.844424;0.998423;
8.892607;1.000010;4.037580;0.844797;0.998386;
8.951590;1.000010;4.037582;0.845175;0.998350;
9.010572;1.000010;4.037581;0.845556;0.998318;
9.069554;1.000009;4.037575;0.845938;0.998288;
9.128537;1.000008;4.037565;0.846322;0.998260;
9.187519;1.000006;4.037551;0.846704;0.998236;
9.246502;1.000004;4.037536;0.847084;0.998214;
9.305484;1.000002;4.037520;0.847461;0.998194;
9.364466;1.000000;4.037502;0.847833;0.998178;
9.423449;0.999998;4.037484;0.848200;0.998164;
9.482431;0.999996;4.037466;0.848559;0.998152;
9.541414;0.999993;4.037447;0.848911;0.998143;
9.600396;0.999991;4.037429;0.849254;0.998137;
9.659378;0.999989;4.037412;0.849587;0.998132;
9.718361;0.999987;4.037396;0.849909;0.998130;
9.777343;0.999985;4.037381;0.850220;0.998131;
9.836326;0.999984;4.037369;0.850519;0.998133;
9.841995;0.999984;4.037369;0.850548;0.998134;
9.841995;1.000004;4.037535;0.850548;0.998134;
9.841996;1.000004;4.037535;0.850548;0.998134;
9.841997;1.000004;4.037535;0.850548;0.998134;
9.841999;1.000004;4.037535;0.850548;0.998134;
9.842003;1.000004;4.037535;0.850548;0.998134;
9.842011;1.000004;4.037535;0.850548;0.998134;
9.842027;1.000004;4.037535;0.850548;0.998134;
9.842059;1.000004;4.037535;0.850548;0.998134;
9.842123;1.000004;4.037535;0.850548;0.998134;
9.842251;1.000004;4.037535;0.850549;0.998134;
9.842507;1.000004;4.037535;0.850550;0.998134;
9.843019;1.000004;4.037535;0.850553;0.998134;
9.844043;1.000004;4.037535;0.850558;0.998134;
9.846091;1.000004;4.037535;0.850568;0.998134;
9.850187;1.000004;4.037534;0.850588;0.998134;
9.854283;1.000004;4.037534;0.850608;0.998135;
9.862475;1.000004;4.037536;0.850648;0.998135;
9.870667;1.000005;4.037539;0.850688;0.998136;
9.880390;1.000006;4.037548;0.850735;0.998137;
9.890114;1.000007;4.037559;0.850781;0.998138;
9.899837;1.000009;4.037572;0.850827;0.998138;
9.919284;1.000012;4.037601;0.850918;0.998140;
9.938731;1.000016;4.037633;0.851008;0.998143;
9.963073;1.000021;4.037672;0.851118;0.998146;
9.987415;1.000026;4.037706;0.851226;0.998149;
10.011757;1.000029;4.037732;0.851332;0.998152;
10.036099;1.000031;4.037749;0.851436;0.998156;
10.060440;1.000032;4.037756;0.851537;0.998160;
10.084782;1.000032;4.037755;0.851635;0.998165;
10.133466;1.000030;4.037739;0.851825;0.998175;
10.182149;1.000027;4.037716;0.852005;0.998185;
10.230833;1.000024;4.037692;0.852175;0.998197;
10.279516;1.000022;4.037675;0.852335;0.998210;
10.328200;1.000020;4.037664;0.852485;0.998224;
10.376883;1.000020;4.037658;0.852624;0.998238;
10.425567;1.000019;4.037653;0.852754;0.998254;
10.474250;1.000018;4.037646;0.852873;0.998270;
10.522934;1.000017;4.037638;0.852981;0.998287;
10.571617;1.000016;4.037628;0.853080;0.998304;
10.620301;1.000015;4.037618;0.853168;0.998322;
10.717668;1.000016;4.037629;0.853314;0.998359;
10.797438;1.000015;4.037625;0.853405;0.998390;
10.863360;1.000017;4.037633;0.853460;0.998417;
10.929282;1.000015;4.037624;0.853498;0.998444;
10.995205;1.000014;4.037609;0.853520;0.998471;
11.061127;1.000011;4.037589;0.853525;0.998499;
11.127050;1.000009;4.037569;0.853515;0.998526;
11.192972;1.000007;4.037554;0.853491;0.998554;
11.258895;1.000005;4.037543;0.853452;0.998581;
11.324817;1.000005;4.037537;0.853400;0.998607;
11.390740;1.000004;4.037533;0.853335;0.998634;
11.456662;1.000004;4.037530;0.853258;0.998660;
11.522585;1.000003;4.037527;0.853170;0.998685;
11.588507;1.000003;4.037526;0.853072;0.998709;
11.654430;1.000003;4.037525;0.852965;0.998733;
11.720352;1.000003;4.037526;0.852848;0.998756;
11.786274;1.000003;4.037527;0.852725;0.998778;
11.852197;1.000004;4.037528;0.852594;0.998798;
11.918119;1.000004;4.037530;0.852457;0.998818;
11.984042;1.000004;4.037532;0.852315;0.998837;
12.049964;1.000004;4.037533;0.852169;0.998855;
12.115887;1.000004;4.037535;0.852018;0.998871;
12.181809;1.000004;4.037536;0.851866;0.998887;
12.247732;1.000005;4.037537;0.851711;0.998901;
12.313654;1.000005;4.037537;0.851555;0.998914;
12.379577;1.000005;4.037537;0.851398;0.998925;
12.445499;1.000004;4.037536;0.851241;0.998936;
12.511421;1.000004;4.037535;0.851086;0.998945;
