time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_PmPu;SynchronousGenerator_generator_omegaPu;
3.753011;1.000033;4.037770;0.866215;0.995032;
3.785779;1.000034;4.037773;0.866675;0.995096;
3.818547;1.000034;4.037774;0.867121;0.995161;
3.851315;1.000034;4.037776;0.867555;0.995229;
3.884083;1.000034;4.037777;0.867975;0.995298;
3.916851;1.000034;4.037778;0.868382;0.995369;
3.949619;1.000034;4.037778;0.868777;0.995441;
3.982387;1.000034;4.037778;0.869158;0.995515;
4.015155;1.000033;4.037770;0.869526;0.995591;
4.047923;1.000032;4.037755;0.869881;0.995667;
4.080691;1.000029;4.037733;0.870223;0.995746;
4.113459;1.000025;4.037701;0.870552;0.995825;
4.146227;1.000020;4.037664;0.870867;0.995906;
4.178995;1.000015;4.037625;0.871170;0.995988;
4.211763;1.000011;4.037590;0.871459;0.996071;
4.244531;1.000008;4.037561;0.871735;0.996155;
4.277299;1.000005;4.037541;0.871999;0.996241;
4.310067;1.000004;4.037531;0.872249;0.996327;
4.342835;1.000004;4.037529;0.872486;0.996414;
4.375603;1.000004;4.037534;0.872710;0.996502;
4.408371;1.000005;4.037544;0.872921;0.996591;
4.441139;1.000007;4.037556;0.873119;0.996681;
4.473907;1.000009;4.037571;0.873304;0.996772;
4.506675;1.000011;4.037585;0.873477;0.996863;
4.539443;1.000012;4.037600;0.873637;0.996955;
4.604979;1.000020;4.037662;0.873919;0.997140;
4.663962;1.000023;4.037682;0.874131;0.997308;
4.717046;1.000023;4.037689;0.874288;0.997461;
4.744507;1.000023;4.037687;0.874355;0.997541;
4.763398;1.000023;4.037683;0.874386;0.997595;
4.782289;1.000022;4.037678;0.874401;0.997650;
4.801180;1.000021;4.037671;0.874398;0.997705;
4.838961;1.000019;4.037652;0.874345;0.997814;
4.876743;1.000016;4.037630;0.874229;0.997923;
4.914525;1.000013;4.037605;0.874057;0.998032;
4.952306;1.000010;4.037580;0.873831;0.998139;
4.990088;1.000007;4.037555;0.873557;0.998245;
5.027869;1.000004;4.037530;0.873238;0.998350;
5.065651;1.000001;4.037507;0.872878;0.998454;
5.103433;0.999998;4.037485;0.872480;0.998556;
5.141214;0.999996;4.037464;0.872048;0.998656;
5.178996;0.999993;4.037443;0.871583;0.998754;
5.216778;0.999990;4.037423;0.871089;0.998850;
5.254559;0.999988;4.037402;0.870569;0.998944;
5.292341;0.999985;4.037381;0.870024;0.999035;
5.330122;0.999983;4.037359;0.869458;0.999124;
5.367904;0.999980;4.037337;0.868872;0.999210;
5.405686;0.999977;4.037315;0.868268;0.999293;
5.443467;0.999974;4.037292;0.867649;0.999374;
5.481249;0.999971;4.037270;0.867016;0.999452;
5.519031;0.999969;4.037247;0.866370;0.999528;
5.556812;0.999966;4.037225;0.865715;0.999600;
5.594594;0.999963;4.037203;0.865050;0.999669;
5.632375;0.999961;4.037182;0.864378;0.999736;
5.670157;0.999958;4.037161;0.863699;0.999799;
5.707939;0.999955;4.037141;0.863017;0.999859;
5.745720;0.999953;4.037121;0.862331;0.999917;
5.783502;0.999951;4.037101;0.861643;0.999971;
5.804603;0.999949;4.037091;0.861258;1.000000;
5.804603;0.999939;4.037008;0.861258;1.000000;
5.804604;0.999939;4.037006;0.861258;1.000000;
5.804605;0.999939;4.037006;0.861258;1.000000;
5.804607;0.999939;4.037006;0.861258;1.000000;
5.804611;0.999939;4.037006;0.861258;1.000000;
5.804619;0.999939;4.037006;0.861258;1.000000;
5.804635;0.999939;4.037006;0.861257;1.000000;
5.804667;0.999939;4.037006;0.861257;1.000000;
5.804731;0.999939;4.037006;0.861256;1.000000;
5.804859;0.999939;4.037006;0.861253;1.000000;
5.804899;0.999939;4.037006;0.861252;1.000000;
5.804899;0.999939;4.037006;0.861252;1.000000;
5.804900;0.999939;4.037006;0.861252;1.000000;
5.804901;0.999939;4.037006;0.861252;1.000000;
5.804903;0.999939;4.037006;0.861252;1.000000;
5.804907;0.999939;4.037006;0.861252;1.000000;
5.804915;0.999939;4.037005;0.861252;1.000000;
5.804931;0.999939;4.037005;0.861252;1.000000;
5.804963;0.999939;4.037005;0.861251;1.000000;
5.805027;0.999939;4.037005;0.861250;1.000000;
5.805155;0.999939;4.037005;0.861248;1.000001;
5.805411;0.999939;4.037005;0.861243;1.000001;
5.805923;0.999939;4.037005;0.861234;1.000002;
5.806947;0.999939;4.037004;0.861215;1.000003;
5.808995;0.999939;4.037003;0.861178;1.000006;
5.813091;0.999938;4.037001;0.861103;1.000011;
5.821283;0.999938;4.036997;0.860953;1.000022;
5.829475;0.999937;4.036993;0.860804;1.000033;
5.837667;0.999937;4.036990;0.860655;1.000043;
5.854051;0.999936;4.036982;0.860356;1.000064;
5.870435;0.999935;4.036974;0.860057;1.000084;
5.886819;0.999934;4.036967;0.859759;1.000103;
5.919587;0.999932;4.036953;0.859164;1.000140;
5.952355;0.999931;4.036940;0.858572;1.000175;
5.985123;0.999929;4.036927;0.857982;1.000208;
6.017891;0.999928;4.036916;0.857396;1.000238;
6.050659;0.999926;4.036905;0.856814;1.000267;
6.083427;0.999925;4.036895;0.856237;1.000292;
6.116195;0.999924;4.036885;0.855665;1.000316;
6.148963;0.999923;4.036877;0.855099;1.000338;
6.181731;0.999922;4.036869;0.854539;1.000357;
6.214499;0.999921;4.036861;0.853985;1.000374;
6.247267;0.999920;4.036855;0.853439;1.000389;
6.280035;0.999919;4.036849;0.852901;1.000402;
6.312803;0.999919;4.036844;0.852370;1.000412;
6.345571;0.999918;4.036839;0.851848;1.000421;
6.378339;0.999918;4.036835;0.851335;1.000428;
6.411107;0.999917;4.036832;0.850831;1.000433;
6.443875;0.999917;4.036830;0.850337;1.000436;
6.476643;0.999917;4.036829;0.849852;1.000436;
6.509411;0.999917;4.036828;0.849378;1.000436;
6.542179;0.999917;4.036827;0.848914;1.000433;
6.574947;0.999917;4.036828;0.848461;1.000428;
6.579170;0.999917;4.036828;0.848404;1.000427;
6.607715;0.999917;4.036829;0.848019;1.000422;
6.640483;0.999917;4.036831;0.847588;1.000414;
6.673251;0.999917;4.036833;0.847169;1.000404;
6.706019;0.999918;4.036836;0.846761;1.000393;
6.738787;0.999918;4.036840;0.846366;1.000380;
6.771555;0.999919;4.036844;0.845982;1.000366;
6.804323;0.999919;4.036849;0.845611;1.000350;
6.837091;0.999920;4.036854;0.845252;1.000333;
6.869859;0.999921;4.036860;0.844905;1.000314;
6.902627;0.999922;4.036867;0.844571;1.000294;
6.935395;0.999922;4.036874;0.844250;1.000273;
6.968163;0.999923;4.036882;0.843941;1.000251;
7.000931;0.999924;4.036890;0.843646;1.000227;
7.033699;0.999925;4.036898;0.843363;1.000202;
7.066467;0.999927;4.036907;0.843093;1.000176;
7.099235;0.999928;4.036916;0.842836;1.000149;
7.132003;0.999929;4.036926;0.842593;1.000122;
7.164771;0.999930;4.036936;0.842362;1.000093;
7.197539;0.999932;4.036947;0.842144;1.000063;
7.230307;0.999933;4.036958;0.841939;1.000033;
7.264186;0.999935;4.036973;0.841740;1.000000;
7.264186;0.999935;4.036973;0.841740;1.000000;
7.264187;0.999935;4.036978;0.841740;1.000000;
7.264188;0.999935;4.036978;0.841740;1.000000;
7.264190;0.999935;4.036978;0.841740;1.000000;
7.264194;0.999935;4.036978;0.841740;1.000000;
7.264202;0.999935;4.036978;0.841740;1.000000;
7.264218;0.999935;4.036978;0.841740;1.000000;
7.264250;0.999935;4.036978;0.841740;1.000000;
7.264314;0.999935;4.036978;0.841740;1.000000;
7.264442;0.999935;4.036978;0.841739;1.000000;
7.264599;0.999935;4.036978;0.841738;1.000000;
7.264599;0.999935;4.036978;0.841738;1.000000;
7.264600;0.999935;4.036978;0.841738;1.000000;
7.264601;0.999935;4.036978;0.841738;1.000000;
7.264603;0.999935;4.036978;0.841738;1.000000;
7.264607;0.999935;4.036978;0.841738;1.000000;
7.264615;0.999935;4.036978;0.841738;1.000000;
7.264631;0.999935;4.036978;0.841738;1.000000;
7.264663;0.999935;4.036978;0.841738;1.000000;
7.264727;0.999935;4.036978;0.841737;1.000000;
7.264855;0.999935;4.036978;0.841737;1.000000;
7.265111;0.999935;4.036979;0.841735;0.999999;
7.265623;0.999935;4.036979;0.841732;0.999999;
7.266647;0.999935;4.036979;0.841726;0.999998;
7.268695;0.999936;4.036980;0.841715;0.999996;
7.272791;0.999936;4.036981;0.841692;0.999992;
7.280983;0.999936;4.036984;0.841648;0.999984;
7.289175;0.999936;4.036987;0.841604;0.999976;
7.297367;0.999937;4.036989;0.841561;0.999968;
7.313751;0.999937;4.036995;0.841476;0.999951;
7.330135;0.999938;4.037001;0.841395;0.999935;
7.346519;0.999939;4.037006;0.841317;0.999918;
7.379287;0.999940;4.037018;0.841170;0.999885;
7.412055;0.999942;4.037030;0.841035;0.999850;
7.477591;0.999945;4.037054;0.840803;0.999780;
7.536573;0.999948;4.037077;0.840636;0.999716;
7.595556;0.999951;4.037101;0.840507;0.999651;
7.654538;0.999953;4.037124;0.840416;0.999585;
7.713520;0.999956;4.037148;0.840361;0.999518;
7.772503;0.999959;4.037173;0.840342;0.999451;
7.831485;0.999963;4.037197;0.840357;0.999384;
7.890468;0.999966;4.037222;0.840405;0.999317;
7.949450;0.999969;4.037246;0.840484;0.999250;
8.008432;0.999971;4.037269;0.840594;0.999184;
8.067415;0.999974;4.037293;0.840732;0.999119;
8.126397;0.999977;4.037317;0.840898;0.999055;
8.185380;0.999980;4.037341;0.841089;0.998992;
8.244362;0.999983;4.037364;0.841304;0.998931;
8.303344;0.999986;4.037387;0.841542;0.998871;
8.362327;0.999989;4.037409;0.841801;0.998813;
8.421309;0.999991;4.037431;0.842079;0.998756;
8.480292;0.999994;4.037452;0.842374;0.998702;
8.539274;0.999997;4.037473;0.842686;0.998650;
8.598256;0.999999;4.037493;0.843012;0.998600;
8.657239;1.000001;4.037512;0.843350;0.998552;
8.716221;1.000004;4.037530;0.843700;0.998506;
8.775204;1.000006;4.037548;0.844058;0.998463;
8.834186;1.000008;4.037564;0.844425;0.998423;
8.893168;1.000010;4.037580;0.844798;0.998385;
8.952151;1.000010;4.037582;0.845176;0.998350;
9.011133;1.000010;4.037581;0.845557;0.998317;
9.070116;1.000009;4.037575;0.845940;0.998287;
9.129098;1.000008;4.037565;0.846324;0.998260;
9.188080;1.000006;4.037551;0.846706;0.998235;
9.247063;1.000004;4.037536;0.847087;0.998213;
9.306045;1.000002;4.037520;0.847464;0.998194;
9.365028;1.000000;4.037502;0.847836;0.998177;
9.424010;0.999998;4.037484;0.848202;0.998163;
9.482992;0.999996;4.037466;0.848562;0.998152;
9.541975;0.999993;4.037447;0.848914;0.998143;
9.600957;0.999991;4.037429;0.849257;0.998136;
9.659940;0.999989;4.037411;0.849590;0.998132;
9.718922;0.999987;4.037395;0.849912;0.998130;
9.777904;0.999985;4.037381;0.850223;0.998131;
9.836887;0.999984;4.037369;0.850522;0.998133;
9.842001;0.999984;4.037369;0.850548;0.998133;
9.842001;1.000004;4.037530;0.850548;0.998133;
9.842002;1.000004;4.037535;0.850548;0.998133;
9.842003;1.000004;4.037535;0.850548;0.998133;
9.842005;1.000004;4.037535;0.850548;0.998133;
9.842009;1.000004;4.037535;0.850548;0.998133;
9.842017;1.000004;4.037535;0.850548;0.998133;
9.842033;1.000004;4.037535;0.850548;0.998133;
9.842065;1.000004;4.037535;0.850548;0.998133;
9.842129;1.000004;4.037535;0.850548;0.998133;
9.842257;1.000004;4.037535;0.850549;0.998133;
9.842513;1.000004;4.037535;0.850550;0.998133;
9.843025;1.000004;4.037535;0.850553;0.998133;
9.844049;1.000004;4.037535;0.850558;0.998134;
9.846097;1.000004;4.037535;0.850568;0.998134;
9.850193;1.000004;4.037534;0.850588;0.998134;
9.854289;1.000004;4.037534;0.850608;0.998134;
9.862481;1.000004;4.037536;0.850648;0.998135;
9.870673;1.000005;4.037539;0.850688;0.998136;
9.880470;1.000006;4.037548;0.850735;0.998136;
9.890267;1.000007;4.037559;0.850782;0.998137;
9.900064;1.000009;4.037572;0.850828;0.998138;
9.919659;1.000013;4.037601;0.850920;0.998140;
9.939253;1.000017;4.037633;0.851011;0.998142;
9.963744;1.000021;4.037673;0.851122;0.998145;
9.988235;1.000026;4.037707;0.851231;0.998149;
10.012726;1.000029;4.037733;0.851337;0.998152;
10.037217;1.000031;4.037749;0.851441;0.998156;
10.061708;1.000032;4.037756;0.851542;0.998160;
10.086199;1.000032;4.037755;0.851641;0.998165;
10.135181;1.000030;4.037739;0.851832;0.998175;
10.184164;1.000027;4.037715;0.852013;0.998186;
10.233146;1.000024;4.037691;0.852184;0.998198;
10.282128;1.000022;4.037674;0.852344;0.998211;
10.331110;1.000020;4.037664;0.852495;0.998224;
10.380092;1.000020;4.037658;0.852634;0.998239;
10.429074;1.000019;4.037652;0.852764;0.998255;
10.478057;1.000018;4.037645;0.852883;0.998271;
10.527039;1.000017;4.037636;0.852991;0.998288;
10.576021;1.000016;4.037626;0.853089;0.998305;
10.625003;1.000014;4.037617;0.853177;0.998323;
10.722967;1.000016;4.037628;0.853322;0.998361;
10.803165;1.000015;4.037624;0.853412;0.998393;
10.869394;1.000016;4.037633;0.853466;0.998419;
10.935624;1.000015;4.037624;0.853502;0.998447;
11.001853;1.000013;4.037608;0.853522;0.998474;
11.068082;1.000011;4.037588;0.853526;0.998502;
11.134312;1.000008;4.037568;0.853515;0.998529;
11.200541;1.000006;4.037552;0.853488;0.998557;
11.266770;1.000005;4.037542;0.853448;0.998584;
11.332999;1.000004;4.037536;0.853394;0.998611;
11.399229;1.000004;4.037532;0.853327;0.998637;
11.465458;1.000004;4.037529;0.853248;0.998663;
11.531687;1.000003;4.037527;0.853159;0.998688;
11.597917;1.000003;4.037526;0.853059;0.998713;
11.664146;1.000003;4.037525;0.852949;0.998736;
11.730375;1.000003;4.037526;0.852831;0.998759;
11.796605;1.000003;4.037527;0.852706;0.998781;
11.862834;1.000004;4.037529;0.852573;0.998802;
11.929063;1.000004;4.037530;0.852435;0.998822;
11.995293;1.000004;4.037532;0.852291;0.998840;
12.061522;1.000004;4.037534;0.852143;0.998858;
12.127751;1.000004;4.037535;0.851992;0.998874;
12.193980;1.000005;4.037537;0.851838;0.998889;
12.260210;1.000005;4.037537;0.851682;0.998903;
12.326439;1.000005;4.037538;0.851525;0.998916;
12.392668;1.000005;4.037538;0.851367;0.998928;
12.458898;1.000005;4.037537;0.851210;0.998938;
12.525127;1.000004;4.037536;0.851054;0.998947;
