time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000045;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000057;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000059;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000060;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000061;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000063;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000064;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000065;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000068;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000070;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000073;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000075;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000077;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000080;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000082;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000002;
0.000084;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000087;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000091;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000096;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000101;0.991871;2.507907;4.751018;1.561895;1.000000;-0.000002;
0.000106;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000110;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000120;0.991871;2.507910;4.751017;1.561895;1.000000;-0.000002;
0.000129;0.991871;2.507911;4.751017;1.561894;1.000000;-0.000003;
0.000139;0.991871;2.507913;4.751017;1.561894;1.000000;-0.000003;
0.000158;0.991871;2.507916;4.751017;1.561894;1.000000;-0.000003;
0.000195;0.991871;2.507921;4.751017;1.561894;1.000000;-0.000004;
0.000271;0.991871;2.507932;4.751016;1.561893;1.000000;-0.000005;
0.000422;0.991871;2.507954;4.751014;1.561891;1.000000;-0.000009;
0.000725;0.991871;2.507995;4.751011;1.561887;1.000000;-0.000015;
0.001330;0.991870;2.508069;4.751005;1.561879;1.000000;-0.000026;
0.001936;0.991870;2.508134;4.751000;1.561872;1.000000;-0.000036;
0.003146;0.991869;2.508236;4.750988;1.561858;1.000000;-0.000055;
0.004357;0.991868;2.508314;4.750977;1.561844;1.000000;-0.000072;
0.005567;0.991867;2.508370;4.750967;1.561830;1.000000;-0.000086;
0.007989;0.991866;2.508442;4.750946;1.561805;1.000000;-0.000111;
0.010410;0.991865;2.508459;4.750926;1.561780;1.000000;-0.000130;
0.013676;0.991863;2.508422;4.750901;1.561750;1.000000;-0.000147;
0.016942;0.991861;2.508342;4.750877;1.561721;1.000000;-0.000157;
0.020208;0.991860;2.508245;4.750855;1.561694;1.000000;-0.000161;
0.020455;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020455;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020465;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020475;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020495;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020535;0.991860;2.508235;4.750853;1.561692;1.000000;-0.000161;
0.020614;0.991860;2.508233;4.750852;1.561691;1.000000;-0.000161;
0.020773;0.991860;2.508228;4.750851;1.561690;1.000000;-0.000162;
0.021091;0.991860;2.508217;4.750849;1.561688;1.000000;-0.000162;
0.021726;0.991859;2.508198;4.750845;1.561683;0.999999;-0.000162;
0.022997;0.991859;2.508159;4.750836;1.561673;0.999999;-0.000161;
0.025538;0.991858;2.508092;4.750820;1.561655;0.999999;-0.000159;
0.030621;0.991856;2.508002;4.750789;1.561620;0.999999;-0.000152;
0.035704;0.991854;2.507981;4.750759;1.561590;0.999999;-0.000142;
0.040787;0.991853;2.508032;4.750731;1.561562;0.999999;-0.000131;
0.050953;0.991850;2.508327;4.750679;1.561515;0.999999;-0.000108;
0.061119;0.991849;2.508824;4.750635;1.561481;0.999999;-0.000087;
0.070269;0.991848;2.509384;4.750601;1.561461;0.999999;-0.000072;
0.079418;0.991847;2.509990;4.750572;1.561449;0.999999;-0.000061;
0.088567;0.991847;2.510596;4.750550;1.561447;0.999998;-0.000053;
0.097717;0.991848;2.511164;4.750533;1.561454;0.999998;-0.000048;
0.100000;0.991848;2.511297;4.750530;1.561456;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511298;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511302;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511307;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511316;0.132397;5.237791;0.999998;-0.000047;
0.100000;0.408751;2.511336;0.132397;5.237790;0.999998;-0.000047;
0.100000;0.408751;2.511376;0.132397;5.237787;0.999998;-0.000047;
0.100000;0.408750;2.511455;0.132397;5.237782;0.999998;-0.000047;
0.100000;0.408750;2.511613;0.132397;5.237771;0.999998;-0.000046;
0.100000;0.408750;2.511771;0.132397;5.237761;0.999998;-0.000045;
0.100001;0.408749;2.511929;0.132397;5.237750;0.999998;-0.000044;
0.100001;0.408749;2.512088;0.132396;5.237740;0.999998;-0.000042;
0.100001;0.408748;2.512246;0.132396;5.237729;0.999998;-0.000039;
0.100001;0.408748;2.512404;0.132396;5.237719;0.999998;-0.000036;
0.100002;0.408747;2.512562;0.132396;5.237708;0.999998;-0.000033;
0.100002;0.408747;2.512720;0.132395;5.237698;0.999998;-0.000029;
0.100002;0.408747;2.512879;0.132395;5.237687;0.999998;-0.000025;
0.100002;0.408746;2.513037;0.132395;5.237677;0.999999;-0.000020;
0.100003;0.408746;2.513195;0.132395;5.237666;0.999999;-0.000015;
0.100003;0.408745;2.513353;0.132395;5.237656;0.999999;-0.000010;
0.100003;0.408745;2.513511;0.132394;5.237645;0.999999;-0.000004;
0.100003;0.408745;2.513670;0.132394;5.237635;0.999999;0.000002;
0.100003;0.408744;2.513828;0.132394;5.237624;0.999999;0.000009;
0.100004;0.408744;2.513986;0.132394;5.237613;0.999999;0.000015;
0.100004;0.408743;2.514144;0.132394;5.237603;0.999999;0.000022;
0.100004;0.408743;2.514302;0.132393;5.237592;0.999999;0.000030;
0.100004;0.408743;2.514461;0.132393;5.237582;0.999999;0.000038;
0.100005;0.408742;2.514619;0.132393;5.237571;0.999999;0.000046;
0.100005;0.408742;2.514777;0.132393;5.237561;0.999999;0.000054;
0.100005;0.408741;2.514935;0.132392;5.237550;0.999999;0.000063;
0.100005;0.408741;2.515094;0.132392;5.237540;0.999999;0.000072;
0.100005;0.408740;2.515252;0.132392;5.237529;0.999999;0.000081;
0.100006;0.408740;2.515410;0.132392;5.237519;0.999999;0.000090;
0.100006;0.408740;2.515568;0.132392;5.237508;0.999999;0.000100;
0.100006;0.408739;2.515726;0.132391;5.237498;0.999999;0.000110;
0.100006;0.408739;2.515885;0.132391;5.237487;0.999999;0.000121;
0.100007;0.408738;2.516043;0.132391;5.237477;0.999999;0.000131;
0.100007;0.408738;2.516201;0.132391;5.237466;0.999999;0.000142;
0.100007;0.408738;2.516359;0.132390;5.237456;0.999999;0.000153;
0.100007;0.408737;2.516518;0.132390;5.237445;0.999999;0.000164;
0.100007;0.408737;2.516676;0.132390;5.237435;0.999999;0.000176;
0.100008;0.408736;2.516834;0.132390;5.237424;0.999999;0.000188;
0.100008;0.408736;2.516992;0.132390;5.237414;0.999999;0.000200;
0.100008;0.408736;2.517151;0.132389;5.237403;0.999999;0.000212;
0.100008;0.408735;2.517309;0.132389;5.237393;0.999999;0.000224;
0.100009;0.408735;2.517467;0.132389;5.237382;0.999999;0.000237;
0.100009;0.408734;2.517625;0.132389;5.237371;0.999999;0.000250;
0.100009;0.408734;2.517784;0.132388;5.237361;0.999999;0.000263;
0.100009;0.408733;2.517942;0.132388;5.237350;0.999999;0.000276;
0.100010;0.408733;2.518100;0.132388;5.237340;0.999999;0.000290;
0.100010;0.408733;2.518258;0.132388;5.237329;0.999999;0.000303;
0.100010;0.408732;2.518417;0.132388;5.237319;0.999999;0.000317;
0.100010;0.408732;2.518575;0.132387;5.237308;0.999999;0.000331;
0.100010;0.408731;2.518733;0.132387;5.237298;0.999999;0.000345;
0.100011;0.408731;2.518891;0.132387;5.237287;0.999999;0.000359;
0.100011;0.408731;2.519050;0.132387;5.237277;0.999999;0.000374;
0.100011;0.408730;2.519208;0.132387;5.237266;1.000000;0.000388;
0.100011;0.408730;2.519366;0.132386;5.237256;1.000000;0.000403;
0.100012;0.408729;2.519525;0.132386;5.237245;1.000000;0.000418;
0.100012;0.408729;2.519683;0.132386;5.237235;1.000000;0.000433;
0.100012;0.408729;2.519841;0.132386;5.237224;1.000000;0.000449;
0.100012;0.408728;2.520000;0.132385;5.237214;1.000000;0.000464;
0.100012;0.408728;2.520158;0.132385;5.237203;1.000000;0.000480;
0.100013;0.408727;2.520316;0.132385;5.237193;1.000000;0.000495;
0.100013;0.408727;2.520474;0.132385;5.237182;1.000000;0.000511;
0.100013;0.408726;2.520633;0.132385;5.237172;1.000000;0.000527;
0.100013;0.408726;2.520791;0.132384;5.237161;1.000000;0.000543;
0.100014;0.408726;2.520949;0.132384;5.237151;1.000000;0.000559;
0.100014;0.408725;2.521108;0.132384;5.237140;1.000000;0.000576;
0.100014;0.408725;2.521266;0.132384;5.237130;1.000000;0.000592;
0.100014;0.408724;2.521424;0.132383;5.237119;1.000000;0.000609;
0.100014;0.408724;2.521583;0.132383;5.237108;1.000000;0.000625;
0.100015;0.408724;2.521741;0.132383;5.237098;1.000000;0.000642;
0.100015;0.408723;2.521899;0.132383;5.237087;1.000000;0.000659;
0.100015;0.408723;2.522058;0.132383;5.237077;1.000000;0.000676;
0.100015;0.408723;2.522139;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522139;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522139;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522143;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522147;0.132383;5.237071;1.000000;0.000686;
0.100015;0.408722;2.522154;0.132382;5.237071;1.000000;0.000686;
0.100015;0.408722;2.522168;0.132382;5.237070;1.000000;0.000688;
0.100015;0.408722;2.522196;0.132382;5.237068;1.000000;0.000691;
0.100015;0.408722;2.522253;0.132382;5.237064;1.000000;0.000697;
0.100016;0.408722;2.522366;0.132382;5.237056;1.000000;0.000709;
0.100016;0.408721;2.522593;0.132382;5.237041;1.000000;0.000734;
0.100016;0.408721;2.522819;0.132382;5.237026;1.000000;0.000759;
0.100017;0.408720;2.523046;0.132381;5.237011;1.000000;0.000784;
0.100017;0.408720;2.523272;0.132381;5.236996;1.000000;0.000810;
0.100017;0.408719;2.523499;0.132381;5.236981;1.000000;0.000835;
0.100018;0.408718;2.523725;0.132380;5.236966;1.000000;0.000861;
0.100018;0.408718;2.523952;0.132380;5.236951;1.000000;0.000887;
0.100018;0.408717;2.524178;0.132380;5.236936;1.000000;0.000913;
0.100019;0.408717;2.524405;0.132379;5.236921;1.000000;0.000939;
0.100019;0.408716;2.524631;0.132379;5.236906;1.000000;0.000965;
0.100019;0.408715;2.524858;0.132379;5.236891;1.000000;0.000992;
0.100019;0.408715;2.525085;0.132378;5.236876;1.000000;0.001019;
0.100020;0.408714;2.525311;0.132378;5.236861;1.000001;0.001045;
0.100020;0.408714;2.525538;0.132378;5.236846;1.000001;0.001072;
0.100020;0.408713;2.525764;0.132378;5.236831;1.000001;0.001099;
0.100021;0.408713;2.525991;0.132377;5.236816;1.000001;0.001127;
0.100021;0.408712;2.526218;0.132377;5.236801;1.000001;0.001154;
0.100021;0.408711;2.526444;0.132377;5.236786;1.000001;0.001181;
0.100022;0.408711;2.526671;0.132376;5.236771;1.000001;0.001209;
0.100022;0.408710;2.526898;0.132376;5.236756;1.000001;0.001237;
0.100022;0.408710;2.527124;0.132376;5.236741;1.000001;0.001264;
0.100023;0.408709;2.527351;0.132375;5.236726;1.000001;0.001292;
0.100023;0.408708;2.527578;0.132375;5.236711;1.000001;0.001320;
0.100023;0.408708;2.527804;0.132375;5.236696;1.000001;0.001348;
0.100024;0.408707;2.528031;0.132374;5.236680;1.000001;0.001376;
0.100024;0.408707;2.528258;0.132374;5.236665;1.000001;0.001405;
0.100024;0.408706;2.528484;0.132374;5.236650;1.000001;0.001433;
0.100025;0.408705;2.528711;0.132373;5.236635;1.000001;0.001462;
0.100025;0.408705;2.528938;0.132373;5.236620;1.000001;0.001490;
0.100025;0.408704;2.529165;0.132373;5.236605;1.000001;0.001519;
0.100026;0.408704;2.529391;0.132373;5.236590;1.000001;0.001547;
0.100026;0.408703;2.529618;0.132372;5.236575;1.000001;0.001576;
0.100026;0.408703;2.529845;0.132372;5.236560;1.000001;0.001605;
0.100027;0.408702;2.530072;0.132372;5.236545;1.000001;0.001634;
0.100027;0.408701;2.530299;0.132371;5.236530;1.000001;0.001663;
0.100027;0.408701;2.530525;0.132371;5.236515;1.000001;0.001692;
0.100028;0.408700;2.530752;0.132371;5.236500;1.000001;0.001721;
0.100028;0.408699;2.531206;0.132370;5.236470;1.000001;0.001779;
0.100029;0.408698;2.531614;0.132370;5.236443;1.000002;0.001832;
0.100029;0.408697;2.532023;0.132369;5.236416;1.000002;0.001885;
0.100030;0.408696;2.532431;0.132368;5.236389;1.000002;0.001938;
0.100031;0.408695;2.532839;0.132368;5.236362;1.000002;0.001991;
0.100031;0.408694;2.533248;0.132367;5.236335;1.000002;0.002044;
0.100032;0.408693;2.533656;0.132367;5.236308;1.000002;0.002098;
0.100032;0.408692;2.534065;0.132366;5.236281;1.000002;0.002152;
0.100033;0.408690;2.534474;0.132366;5.236254;1.000002;0.002205;
0.100033;0.408689;2.534882;0.132365;5.236226;1.000002;0.002259;
0.100034;0.408688;2.535291;0.132364;5.236199;1.000002;0.002313;
0.100035;0.408687;2.535700;0.132364;5.236172;1.000002;0.002367;
0.100035;0.408686;2.536108;0.132363;5.236145;1.000002;0.002422;
0.100036;0.408685;2.536517;0.132363;5.236118;1.000002;0.002476;
0.100036;0.408684;2.536926;0.132362;5.236091;1.000002;0.002530;
0.100037;0.408683;2.537335;0.132362;5.236064;1.000003;0.002585;
0.100038;0.408682;2.537743;0.132361;5.236037;1.000003;0.002639;
0.100038;0.408681;2.538152;0.132361;5.236010;1.000003;0.002694;
0.100039;0.408680;2.538561;0.132360;5.235983;1.000003;0.002748;
0.100039;0.408679;2.538970;0.132359;5.235956;1.000003;0.002803;
0.100040;0.408678;2.539379;0.132359;5.235929;1.000003;0.002858;
0.100040;0.408677;2.539788;0.132358;5.235902;1.000003;0.002913;
0.100041;0.408676;2.540197;0.132358;5.235875;1.000003;0.002968;
0.100042;0.408675;2.540606;0.132357;5.235848;1.000003;0.003023;
0.100042;0.408674;2.541015;0.132357;5.235821;1.000003;0.003078;
0.100043;0.408672;2.541425;0.132356;5.235794;1.000003;0.003133;
0.100043;0.408671;2.541834;0.132356;5.235767;1.000003;0.003188;
0.100044;0.408670;2.542243;0.132355;5.235740;1.000003;0.003243;
0.100045;0.408669;2.542652;0.132354;5.235713;1.000003;0.003298;
0.100045;0.408668;2.543062;0.132354;5.235685;1.000003;0.003353;
0.100046;0.408667;2.543471;0.132353;5.235658;1.000004;0.003409;
0.100046;0.408666;2.543880;0.132353;5.235631;1.000004;0.003464;
0.100047;0.408664;2.544699;0.132352;5.235577;1.000004;0.003574;
0.100048;0.408662;2.545436;0.132351;5.235529;1.000004;0.003674;
0.100050;0.408660;2.546173;0.132350;5.235480;1.000004;0.003774;
0.100051;0.408658;2.546911;0.132349;5.235431;1.000004;0.003873;
0.100052;0.408656;2.547648;0.132348;5.235383;1.000004;0.003973;
0.100053;0.408654;2.548386;0.132347;5.235334;1.000004;0.004073;
0.100054;0.408653;2.549123;0.132346;5.235285;1.000004;0.004173;
0.100055;0.408651;2.549861;0.132345;5.235237;1.000005;0.004273;
0.100056;0.408649;2.550599;0.132344;5.235188;1.000005;0.004373;
