time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000054;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000058;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000059;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000060;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000062;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000063;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000064;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000066;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000068;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000071;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000073;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000076;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000078;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000080;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000083;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000002;
0.000085;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000090;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000095;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000099;0.991871;2.507907;4.751018;1.561895;1.000000;-0.000002;
0.000104;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000109;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000114;0.991871;2.507909;4.751018;1.561895;1.000000;-0.000002;
0.000123;0.991871;2.507910;4.751017;1.561894;1.000000;-0.000002;
0.000133;0.991871;2.507912;4.751017;1.561894;1.000000;-0.000003;
0.000152;0.991871;2.507915;4.751017;1.561894;1.000000;-0.000003;
0.000190;0.991871;2.507920;4.751017;1.561894;1.000000;-0.000004;
0.000266;0.991871;2.507932;4.751016;1.561893;1.000000;-0.000005;
0.000419;0.991871;2.507954;4.751014;1.561891;1.000000;-0.000008;
0.000724;0.991871;2.507995;4.751011;1.561887;1.000000;-0.000014;
0.001334;0.991870;2.508069;4.751005;1.561879;1.000000;-0.000026;
0.001944;0.991870;2.508135;4.750999;1.561872;1.000000;-0.000036;
0.003165;0.991869;2.508238;4.750988;1.561857;1.000000;-0.000055;
0.004386;0.991868;2.508315;4.750977;1.561843;1.000000;-0.000072;
0.005606;0.991867;2.508371;4.750966;1.561830;1.000000;-0.000086;
0.008047;0.991866;2.508442;4.750945;1.561804;1.000000;-0.000111;
0.010488;0.991865;2.508458;4.750926;1.561780;1.000000;-0.000130;
0.013770;0.991863;2.508420;4.750901;1.561749;1.000000;-0.000147;
0.017052;0.991861;2.508339;4.750877;1.561720;1.000000;-0.000157;
0.020334;0.991860;2.508241;4.750854;1.561694;1.000000;-0.000161;
0.020453;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020453;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020463;0.991860;2.508238;4.750853;1.561692;1.000000;-0.000161;
0.020473;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020493;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020533;0.991860;2.508235;4.750853;1.561692;1.000000;-0.000161;
0.020613;0.991860;2.508233;4.750852;1.561691;1.000000;-0.000161;
0.020773;0.991860;2.508228;4.750851;1.561690;1.000000;-0.000162;
0.021093;0.991860;2.508217;4.750849;1.561688;1.000000;-0.000162;
0.021734;0.991859;2.508197;4.750845;1.561683;0.999999;-0.000162;
0.023015;0.991859;2.508159;4.750836;1.561673;0.999999;-0.000161;
0.025578;0.991858;2.508091;4.750820;1.561654;0.999999;-0.000159;
0.030703;0.991856;2.508001;4.750788;1.561620;0.999999;-0.000152;
0.035827;0.991854;2.507981;4.750758;1.561589;0.999999;-0.000142;
0.040952;0.991853;2.508036;4.750730;1.561561;0.999999;-0.000130;
0.051202;0.991850;2.508337;4.750678;1.561514;0.999999;-0.000107;
0.061451;0.991849;2.508843;4.750633;1.561480;0.999999;-0.000086;
0.070676;0.991848;2.509410;4.750599;1.561460;0.999999;-0.000072;
0.079901;0.991847;2.510022;4.750571;1.561449;0.999998;-0.000060;
0.088203;0.991847;2.510573;4.750551;1.561447;0.999998;-0.000053;
0.096505;0.991848;2.511094;4.750535;1.561452;0.999998;-0.000049;
0.100000;0.991848;2.511299;4.750530;1.561456;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511300;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511301;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511304;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511309;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511319;0.132397;5.237791;0.999998;-0.000047;
0.100000;0.408751;2.511339;0.132397;5.237790;0.999998;-0.000047;
0.100000;0.408751;2.511378;0.132397;5.237787;0.999998;-0.000047;
0.100000;0.408750;2.511458;0.132397;5.237782;0.999998;-0.000047;
0.100000;0.408750;2.511618;0.132397;5.237771;0.999998;-0.000046;
0.100000;0.408750;2.511777;0.132397;5.237761;0.999998;-0.000045;
0.100001;0.408749;2.511937;0.132397;5.237750;0.999998;-0.000044;
0.100001;0.408749;2.512096;0.132396;5.237739;0.999998;-0.000041;
0.100001;0.408748;2.512256;0.132396;5.237729;0.999998;-0.000039;
0.100001;0.408748;2.512415;0.132396;5.237718;0.999998;-0.000036;
0.100002;0.408747;2.512575;0.132396;5.237708;0.999998;-0.000032;
0.100002;0.408747;2.512734;0.132395;5.237697;0.999998;-0.000029;
0.100002;0.408747;2.512894;0.132395;5.237686;0.999998;-0.000024;
0.100002;0.408746;2.513053;0.132395;5.237676;0.999999;-0.000020;
0.100003;0.408746;2.513213;0.132395;5.237665;0.999999;-0.000015;
0.100003;0.408745;2.513372;0.132395;5.237654;0.999999;-0.000009;
0.100003;0.408745;2.513532;0.132394;5.237644;0.999999;-0.000003;
0.100003;0.408745;2.513691;0.132394;5.237633;0.999999;0.000003;
0.100003;0.408744;2.513851;0.132394;5.237623;0.999999;0.000009;
0.100004;0.408744;2.514010;0.132394;5.237612;0.999999;0.000016;
0.100004;0.408743;2.514170;0.132393;5.237601;0.999999;0.000023;
0.100004;0.408743;2.514329;0.132393;5.237591;0.999999;0.000031;
0.100004;0.408742;2.514489;0.132393;5.237580;0.999999;0.000039;
0.100005;0.408742;2.514648;0.132393;5.237570;0.999999;0.000047;
0.100005;0.408742;2.514808;0.132393;5.237559;0.999999;0.000056;
0.100005;0.408741;2.514967;0.132392;5.237548;0.999999;0.000064;
0.100005;0.408741;2.515127;0.132392;5.237538;0.999999;0.000073;
0.100005;0.408740;2.515286;0.132392;5.237527;0.999999;0.000083;
0.100006;0.408740;2.515446;0.132392;5.237517;0.999999;0.000092;
0.100006;0.408740;2.515605;0.132391;5.237506;0.999999;0.000102;
0.100006;0.408739;2.515765;0.132391;5.237495;0.999999;0.000113;
0.100006;0.408739;2.515924;0.132391;5.237485;0.999999;0.000123;
0.100007;0.408738;2.516084;0.132391;5.237474;0.999999;0.000134;
0.100007;0.408738;2.516243;0.132391;5.237464;0.999999;0.000145;
0.100007;0.408737;2.516403;0.132390;5.237453;0.999999;0.000156;
0.100007;0.408737;2.516563;0.132390;5.237442;0.999999;0.000167;
0.100008;0.408737;2.516722;0.132390;5.237432;0.999999;0.000179;
0.100008;0.408736;2.516882;0.132390;5.237421;0.999999;0.000191;
0.100008;0.408736;2.517041;0.132390;5.237410;0.999999;0.000203;
0.100008;0.408735;2.517201;0.132389;5.237400;0.999999;0.000216;
0.100008;0.408735;2.517360;0.132389;5.237389;0.999999;0.000228;
0.100009;0.408735;2.517520;0.132389;5.237379;0.999999;0.000241;
0.100009;0.408734;2.517679;0.132389;5.237368;0.999999;0.000254;
0.100009;0.408734;2.517839;0.132388;5.237357;0.999999;0.000267;
0.100009;0.408733;2.517999;0.132388;5.237347;0.999999;0.000281;
0.100010;0.408733;2.518158;0.132388;5.237336;0.999999;0.000294;
0.100010;0.408732;2.518318;0.132388;5.237326;0.999999;0.000308;
0.100010;0.408732;2.518477;0.132388;5.237315;0.999999;0.000322;
0.100010;0.408732;2.518637;0.132387;5.237304;0.999999;0.000336;
0.100011;0.408731;2.518796;0.132387;5.237294;0.999999;0.000351;
0.100011;0.408731;2.518956;0.132387;5.237283;0.999999;0.000365;
0.100011;0.408730;2.519116;0.132387;5.237273;1.000000;0.000380;
0.100011;0.408730;2.519275;0.132386;5.237262;1.000000;0.000394;
0.100011;0.408730;2.519435;0.132386;5.237251;1.000000;0.000409;
0.100012;0.408729;2.519594;0.132386;5.237241;1.000000;0.000425;
0.100012;0.408729;2.519754;0.132386;5.237230;1.000000;0.000440;
0.100012;0.408728;2.519914;0.132386;5.237220;1.000000;0.000455;
0.100012;0.408728;2.520073;0.132385;5.237209;1.000000;0.000471;
0.100013;0.408727;2.520233;0.132385;5.237198;1.000000;0.000487;
0.100013;0.408727;2.520392;0.132385;5.237188;1.000000;0.000503;
0.100013;0.408727;2.520552;0.132385;5.237177;1.000000;0.000519;
0.100013;0.408726;2.520712;0.132384;5.237167;1.000000;0.000535;
0.100013;0.408726;2.520871;0.132384;5.237156;1.000000;0.000551;
0.100014;0.408725;2.521031;0.132384;5.237145;1.000000;0.000567;
0.100014;0.408725;2.521191;0.132384;5.237135;1.000000;0.000584;
0.100014;0.408725;2.521350;0.132384;5.237124;1.000000;0.000601;
0.100014;0.408724;2.521510;0.132383;5.237114;1.000000;0.000617;
0.100015;0.408724;2.521669;0.132383;5.237103;1.000000;0.000634;
0.100015;0.408723;2.521829;0.132383;5.237092;1.000000;0.000651;
0.100015;0.408723;2.521989;0.132383;5.237082;1.000000;0.000668;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522142;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522143;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522145;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522148;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408722;2.522155;0.132382;5.237071;1.000000;0.000686;
0.100015;0.408722;2.522170;0.132382;5.237070;1.000000;0.000688;
0.100015;0.408722;2.522198;0.132382;5.237068;1.000000;0.000691;
0.100015;0.408722;2.522255;0.132382;5.237064;1.000000;0.000697;
0.100016;0.408722;2.522369;0.132382;5.237056;1.000000;0.000709;
0.100016;0.408721;2.522598;0.132382;5.237041;1.000000;0.000734;
0.100016;0.408721;2.522826;0.132382;5.237026;1.000000;0.000760;
0.100017;0.408720;2.523054;0.132381;5.237011;1.000000;0.000785;
0.100017;0.408720;2.523283;0.132381;5.236996;1.000000;0.000811;
0.100017;0.408719;2.523511;0.132381;5.236981;1.000000;0.000836;
0.100018;0.408718;2.523740;0.132380;5.236965;1.000000;0.000862;
0.100018;0.408718;2.523968;0.132380;5.236950;1.000000;0.000888;
0.100018;0.408717;2.524196;0.132380;5.236935;1.000000;0.000915;
0.100019;0.408717;2.524425;0.132379;5.236920;1.000000;0.000941;
0.100019;0.408716;2.524653;0.132379;5.236905;1.000000;0.000968;
0.100019;0.408715;2.524882;0.132379;5.236890;1.000000;0.000994;
0.100020;0.408715;2.525110;0.132378;5.236874;1.000000;0.001021;
0.100020;0.408714;2.525338;0.132378;5.236859;1.000001;0.001048;
0.100020;0.408714;2.525567;0.132378;5.236844;1.000001;0.001076;
0.100021;0.408713;2.525795;0.132378;5.236829;1.000001;0.001103;
0.100021;0.408712;2.526024;0.132377;5.236814;1.000001;0.001130;
0.100021;0.408712;2.526252;0.132377;5.236799;1.000001;0.001158;
0.100021;0.408711;2.526481;0.132377;5.236784;1.000001;0.001186;
0.100022;0.408711;2.526709;0.132376;5.236768;1.000001;0.001213;
0.100022;0.408710;2.526938;0.132376;5.236753;1.000001;0.001241;
0.100022;0.408709;2.527166;0.132376;5.236738;1.000001;0.001269;
0.100023;0.408709;2.527395;0.132375;5.236723;1.000001;0.001297;
0.100023;0.408708;2.527623;0.132375;5.236708;1.000001;0.001326;
0.100023;0.408708;2.527852;0.132375;5.236693;1.000001;0.001354;
0.100024;0.408707;2.528081;0.132374;5.236677;1.000001;0.001382;
0.100024;0.408707;2.528309;0.132374;5.236662;1.000001;0.001411;
0.100024;0.408706;2.528538;0.132374;5.236647;1.000001;0.001439;
0.100025;0.408705;2.528766;0.132373;5.236632;1.000001;0.001468;
0.100025;0.408705;2.528995;0.132373;5.236617;1.000001;0.001497;
0.100025;0.408704;2.529223;0.132373;5.236602;1.000001;0.001526;
0.100026;0.408704;2.529452;0.132372;5.236586;1.000001;0.001555;
0.100026;0.408703;2.529681;0.132372;5.236571;1.000001;0.001584;
0.100026;0.408702;2.529909;0.132372;5.236556;1.000001;0.001613;
0.100027;0.408702;2.530138;0.132372;5.236541;1.000001;0.001642;
0.100027;0.408701;2.530367;0.132371;5.236526;1.000001;0.001671;
0.100027;0.408701;2.530595;0.132371;5.236511;1.000001;0.001700;
0.100028;0.408700;2.530824;0.132371;5.236495;1.000001;0.001730;
0.100028;0.408699;2.531053;0.132370;5.236480;1.000001;0.001759;
0.100029;0.408698;2.531510;0.132370;5.236450;1.000002;0.001818;
0.100029;0.408697;2.531922;0.132369;5.236423;1.000002;0.001871;
0.100030;0.408696;2.532334;0.132369;5.236395;1.000002;0.001925;
0.100030;0.408695;2.532745;0.132368;5.236368;1.000002;0.001979;
0.100031;0.408694;2.533157;0.132367;5.236341;1.000002;0.002032;
0.100032;0.408693;2.533569;0.132367;5.236314;1.000002;0.002086;
0.100032;0.408692;2.533981;0.132366;5.236286;1.000002;0.002140;
0.100033;0.408691;2.534393;0.132366;5.236259;1.000002;0.002194;
0.100033;0.408690;2.534805;0.132365;5.236232;1.000002;0.002249;
0.100034;0.408689;2.535217;0.132365;5.236205;1.000002;0.002303;
0.100035;0.408688;2.535629;0.132364;5.236177;1.000002;0.002358;
0.100035;0.408686;2.536041;0.132363;5.236150;1.000002;0.002412;
0.100036;0.408685;2.536453;0.132363;5.236123;1.000002;0.002467;
0.100036;0.408684;2.536865;0.132362;5.236095;1.000002;0.002522;
0.100037;0.408683;2.537277;0.132362;5.236068;1.000002;0.002577;
0.100037;0.408682;2.537689;0.132361;5.236041;1.000003;0.002632;
0.100038;0.408681;2.538101;0.132361;5.236014;1.000003;0.002687;
0.100039;0.408680;2.538514;0.132360;5.235986;1.000003;0.002742;
0.100039;0.408679;2.538926;0.132360;5.235959;1.000003;0.002797;
0.100040;0.408678;2.539338;0.132359;5.235932;1.000003;0.002852;
0.100040;0.408677;2.539751;0.132358;5.235905;1.000003;0.002908;
0.100041;0.408676;2.540163;0.132358;5.235877;1.000003;0.002963;
0.100042;0.408675;2.540576;0.132357;5.235850;1.000003;0.003018;
0.100042;0.408674;2.540988;0.132357;5.235823;1.000003;0.003074;
0.100043;0.408673;2.541400;0.132356;5.235795;1.000003;0.003129;
0.100043;0.408671;2.541813;0.132356;5.235768;1.000003;0.003185;
0.100044;0.408670;2.542226;0.132355;5.235741;1.000003;0.003240;
0.100044;0.408669;2.542638;0.132354;5.235714;1.000003;0.003296;
0.100045;0.408668;2.543051;0.132354;5.235686;1.000003;0.003352;
0.100046;0.408667;2.543463;0.132353;5.235659;1.000004;0.003407;
0.100046;0.408666;2.543876;0.132353;5.235632;1.000004;0.003463;
0.100047;0.408664;2.544702;0.132352;5.235577;1.000004;0.003574;
0.100048;0.408662;2.545445;0.132351;5.235528;1.000004;0.003675;
0.100050;0.408660;2.546188;0.132350;5.235479;1.000004;0.003775;
0.100051;0.408658;2.546931;0.132349;5.235430;1.000004;0.003876;
0.100052;0.408656;2.547675;0.132348;5.235381;1.000004;0.003977;
0.100053;0.408654;2.548418;0.132347;5.235332;1.000004;0.004077;
0.100054;0.408652;2.549162;0.132346;5.235283;1.000004;0.004178;
0.100055;0.408651;2.549906;0.132345;5.235234;1.000005;0.004279;
0.100056;0.408649;2.550650;0.132344;5.235185;1.000005;0.004380;
0.100057;0.408647;2.551394;0.132342;5.235136;1.000005;0.004480;
0.100058;0.408645;2.552138;0.132341;5.235087;1.000005;0.004581;
