time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.086669;0.991847;2.510470;4.750554;1.561447;0.999998;
0.096021;0.991848;2.511034;4.750539;1.561456;0.999998;
0.100000;0.991849;2.511245;4.750534;1.561463;0.999998;
0.100000;0.408751;2.511245;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511245;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511245;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511245;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511245;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511246;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511246;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511248;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511251;0.132398;5.237799;0.999998;
0.100000;0.408751;2.511258;0.132398;5.237798;0.999998;
0.100000;0.408751;2.511271;0.132398;5.237797;0.999998;
0.100000;0.408751;2.511297;0.132397;5.237796;0.999998;
0.100000;0.408751;2.511348;0.132397;5.237792;0.999998;
0.100000;0.408750;2.511452;0.132397;5.237785;0.999998;
0.100000;0.408750;2.511556;0.132397;5.237778;0.999998;
0.100001;0.408750;2.511763;0.132397;5.237765;0.999998;
0.100001;0.408749;2.511948;0.132397;5.237752;0.999998;
0.100001;0.408749;2.512133;0.132396;5.237740;0.999998;
0.100001;0.408748;2.512319;0.132396;5.237728;0.999998;
0.100002;0.408748;2.512504;0.132396;5.237715;0.999998;
0.100002;0.408747;2.512689;0.132396;5.237703;0.999998;
0.100002;0.408747;2.512874;0.132395;5.237691;0.999998;
0.100002;0.408746;2.513059;0.132395;5.237678;0.999999;
0.100003;0.408746;2.513244;0.132395;5.237666;0.999999;
0.100003;0.408745;2.513429;0.132395;5.237654;0.999999;
0.100003;0.408745;2.513614;0.132394;5.237642;0.999999;
0.100003;0.408744;2.513799;0.132394;5.237629;0.999999;
0.100004;0.408744;2.513984;0.132394;5.237617;0.999999;
0.100004;0.408743;2.514169;0.132394;5.237605;0.999999;
0.100004;0.408743;2.514354;0.132393;5.237592;0.999999;
0.100005;0.408742;2.514540;0.132393;5.237580;0.999999;
0.100005;0.408742;2.514725;0.132393;5.237568;0.999999;
0.100005;0.408741;2.514910;0.132393;5.237555;0.999999;
0.100005;0.408741;2.515095;0.132392;5.237543;0.999999;
0.100006;0.408741;2.515280;0.132392;5.237531;0.999999;
0.100006;0.408740;2.515465;0.132392;5.237518;0.999999;
0.100006;0.408740;2.515650;0.132391;5.237506;0.999999;
0.100006;0.408739;2.515835;0.132391;5.237494;0.999999;
0.100007;0.408739;2.516020;0.132391;5.237482;0.999999;
0.100007;0.408738;2.516206;0.132391;5.237469;0.999999;
0.100007;0.408738;2.516391;0.132390;5.237457;0.999999;
0.100007;0.408737;2.516576;0.132390;5.237445;0.999999;
0.100008;0.408737;2.516761;0.132390;5.237432;0.999999;
0.100008;0.408736;2.516946;0.132390;5.237420;0.999999;
0.100008;0.408736;2.517131;0.132389;5.237408;0.999999;
0.100008;0.408735;2.517316;0.132389;5.237395;0.999999;
0.100009;0.408735;2.517501;0.132389;5.237383;0.999999;
0.100009;0.408734;2.517687;0.132389;5.237371;0.999999;
0.100009;0.408734;2.517872;0.132388;5.237358;0.999999;
0.100010;0.408733;2.518057;0.132388;5.237346;0.999999;
0.100010;0.408733;2.518242;0.132388;5.237334;0.999999;
0.100010;0.408732;2.518427;0.132388;5.237322;0.999999;
0.100010;0.408732;2.518612;0.132387;5.237309;0.999999;
0.100011;0.408731;2.518798;0.132387;5.237297;0.999999;
0.100011;0.408731;2.518983;0.132387;5.237285;0.999999;
0.100011;0.408730;2.519168;0.132387;5.237272;1.000000;
0.100011;0.408730;2.519353;0.132386;5.237260;1.000000;
0.100012;0.408729;2.519538;0.132386;5.237248;1.000000;
0.100012;0.408729;2.519724;0.132386;5.237235;1.000000;
0.100012;0.408728;2.519909;0.132386;5.237223;1.000000;
0.100012;0.408728;2.520094;0.132385;5.237211;1.000000;
0.100013;0.408727;2.520279;0.132385;5.237198;1.000000;
0.100013;0.408727;2.520464;0.132385;5.237186;1.000000;
0.100013;0.408727;2.520650;0.132385;5.237174;1.000000;
0.100014;0.408726;2.520835;0.132384;5.237162;1.000000;
0.100014;0.408726;2.521020;0.132384;5.237149;1.000000;
0.100014;0.408725;2.521205;0.132384;5.237137;1.000000;
0.100015;0.408724;2.521576;0.132383;5.237112;1.000000;
0.100015;0.408723;2.521909;0.132383;5.237090;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522072;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522073;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522075;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522078;0.132383;5.237079;1.000000;
0.100015;0.408723;2.522085;0.132383;5.237078;1.000000;
0.100015;0.408723;2.522098;0.132383;5.237078;1.000000;
0.100015;0.408723;2.522125;0.132383;5.237076;1.000000;
0.100015;0.408723;2.522179;0.132383;5.237072;1.000000;
0.100016;0.408722;2.522287;0.132382;5.237065;1.000000;
0.100016;0.408722;2.522502;0.132382;5.237051;1.000000;
0.100016;0.408721;2.522717;0.132382;5.237036;1.000000;
0.100017;0.408720;2.523148;0.132381;5.237008;1.000000;
0.100017;0.408719;2.523525;0.132381;5.236983;1.000000;
0.100018;0.408718;2.523903;0.132380;5.236958;1.000000;
0.100018;0.408717;2.524281;0.132380;5.236933;1.000000;
0.100019;0.408716;2.524659;0.132379;5.236908;1.000000;
0.100019;0.408715;2.525037;0.132379;5.236882;1.000000;
0.100020;0.408714;2.525415;0.132378;5.236857;1.000001;
0.100021;0.408713;2.525793;0.132378;5.236832;1.000001;
0.100021;0.408712;2.526171;0.132377;5.236807;1.000001;
0.100022;0.408711;2.526549;0.132377;5.236782;1.000001;
0.100022;0.408710;2.526927;0.132376;5.236757;1.000001;
0.100023;0.408709;2.527305;0.132375;5.236732;1.000001;
0.100023;0.408708;2.527683;0.132375;5.236707;1.000001;
0.100024;0.408707;2.528061;0.132374;5.236682;1.000001;
0.100024;0.408706;2.528439;0.132374;5.236657;1.000001;
0.100025;0.408705;2.528817;0.132373;5.236632;1.000001;
0.100025;0.408704;2.529195;0.132373;5.236607;1.000001;
0.100026;0.408703;2.529573;0.132372;5.236582;1.000001;
0.100027;0.408702;2.529952;0.132372;5.236556;1.000001;
0.100027;0.408701;2.530330;0.132371;5.236531;1.000001;
0.100028;0.408700;2.530708;0.132371;5.236506;1.000001;
0.100028;0.408699;2.531087;0.132370;5.236481;1.000001;
0.100029;0.408698;2.531465;0.132370;5.236456;1.000002;
0.100029;0.408697;2.531843;0.132369;5.236431;1.000002;
0.100030;0.408696;2.532222;0.132369;5.236406;1.000002;
0.100030;0.408695;2.532600;0.132368;5.236381;1.000002;
0.100031;0.408695;2.532979;0.132368;5.236356;1.000002;
0.100031;0.408694;2.533357;0.132367;5.236331;1.000002;
0.100032;0.408693;2.533736;0.132367;5.236306;1.000002;
0.100032;0.408692;2.534114;0.132366;5.236281;1.000002;
0.100033;0.408691;2.534493;0.132366;5.236256;1.000002;
0.100034;0.408690;2.534871;0.132365;5.236231;1.000002;
0.100034;0.408689;2.535250;0.132365;5.236205;1.000002;
0.100035;0.408688;2.535629;0.132364;5.236180;1.000002;
0.100036;0.408686;2.536386;0.132363;5.236130;1.000002;
0.100037;0.408684;2.537068;0.132362;5.236085;1.000002;
0.100038;0.408682;2.537750;0.132361;5.236040;1.000003;
0.100039;0.408680;2.538431;0.132360;5.235995;1.000003;
0.100040;0.408679;2.539114;0.132359;5.235950;1.000003;
0.100041;0.408677;2.539796;0.132358;5.235905;1.000003;
0.100041;0.408675;2.540478;0.132357;5.235860;1.000003;
0.100042;0.408673;2.541160;0.132357;5.235814;1.000003;
0.100043;0.408672;2.541843;0.132356;5.235769;1.000003;
0.100044;0.408670;2.542525;0.132355;5.235724;1.000003;
0.100045;0.408668;2.543208;0.132354;5.235679;1.000003;
0.100046;0.408666;2.543891;0.132353;5.235634;1.000004;
0.100047;0.408664;2.544573;0.132352;5.235589;1.000004;
0.100048;0.408663;2.545256;0.132351;5.235544;1.000004;
0.100049;0.408661;2.545939;0.132350;5.235499;1.000004;
0.100050;0.408659;2.546622;0.132349;5.235454;1.000004;
0.100051;0.408657;2.547306;0.132348;5.235409;1.000004;
0.100052;0.408656;2.547989;0.132347;5.235364;1.000004;
0.100053;0.408654;2.548672;0.132346;5.235318;1.000004;
0.100055;0.408650;2.550039;0.132344;5.235228;1.000005;
0.100057;0.408647;2.551270;0.132343;5.235147;1.000005;
0.100059;0.408644;2.552501;0.132341;5.235066;1.000005;
0.100060;0.408641;2.553732;0.132339;5.234985;1.000005;
0.100062;0.408638;2.554964;0.132338;5.234904;1.000005;
0.100064;0.408634;2.556196;0.132336;5.234823;1.000006;
0.100066;0.408631;2.557428;0.132334;5.234741;1.000006;
0.100067;0.408628;2.558661;0.132333;5.234660;1.000006;
0.100069;0.408625;2.559894;0.132331;5.234579;1.000006;
0.100071;0.408622;2.561127;0.132329;5.234498;1.000006;
0.100073;0.408619;2.562360;0.132328;5.234417;1.000007;
0.100076;0.408612;2.564828;0.132324;5.234255;1.000007;
0.100080;0.408606;2.567298;0.132321;5.234093;1.000007;
0.100083;0.408600;2.569768;0.132318;5.233931;1.000008;
0.100087;0.408593;2.572240;0.132314;5.233769;1.000008;
0.100090;0.408587;2.574713;0.132311;5.233606;1.000009;
0.100094;0.408580;2.577187;0.132308;5.233444;1.000009;
0.100097;0.408574;2.579663;0.132304;5.233282;1.000009;
0.100104;0.408561;2.584617;0.132297;5.232958;1.000010;
0.100111;0.408549;2.589577;0.132291;5.232634;1.000011;
0.100118;0.408536;2.594542;0.132284;5.232311;1.000012;
0.100125;0.408523;2.599512;0.132277;5.231987;1.000013;
0.100139;0.408498;2.609467;0.132264;5.231340;1.000014;
0.100153;0.408473;2.619441;0.132251;5.230693;1.000016;
0.100181;0.408422;2.639450;0.132224;5.229400;1.000019;
0.100209;0.408371;2.659538;0.132197;5.228109;1.000022;
0.100265;0.408270;2.699952;0.132144;5.225531;1.000029;
0.100377;0.408069;2.781718;0.132037;5.220393;1.000042;
0.100488;0.407868;2.864724;0.131932;5.215279;1.000055;
0.100600;0.407668;2.948954;0.131826;5.210188;1.000068;
0.100712;0.407469;3.034392;0.131721;5.205120;1.000080;
0.100824;0.407271;3.121020;0.131616;5.200076;1.000093;
0.100936;0.407074;3.208823;0.131512;5.195056;1.000106;
0.101047;0.406877;3.297783;0.131409;5.190060;1.000119;
0.101102;0.406781;3.341667;0.131358;5.187627;1.000125;
0.101102;0.406781;3.341667;0.131358;5.187627;1.000125;
0.101102;0.406781;3.341693;0.131358;5.187626;1.000125;
0.101102;0.406781;3.341719;0.131358;5.187624;1.000125;
0.101102;0.406781;3.341772;0.131358;5.187621;1.000125;
0.101102;0.406781;3.341876;0.131358;5.187615;1.000125;
0.101103;0.406781;3.342085;0.131358;5.187604;1.000126;
0.101103;0.406780;3.342503;0.131357;5.187581;1.000126;
0.101104;0.406778;3.343340;0.131356;5.187535;1.000126;
0.101106;0.406774;3.345012;0.131354;5.187442;1.000126;
0.101110;0.406767;3.348357;0.131350;5.187258;1.000126;
0.101119;0.406752;3.355046;0.131343;5.186889;1.000127;
0.101135;0.406723;3.368420;0.131328;5.186151;1.000129;
0.101168;0.406665;3.395158;0.131297;5.184677;1.000133;
0.101235;0.406550;3.448587;0.131236;5.181736;1.000141;
0.101368;0.406319;3.555264;0.131114;5.175878;1.000156;
0.101633;0.405861;3.767890;0.130872;5.164262;1.000187;
0.101899;0.405408;3.979547;0.130633;5.152779;1.000217;
0.101925;0.405364;4.000001;0.130610;5.151674;1.000220;
0.101925;0.405364;4.000000;0.130610;5.151674;1.000220;
0.101925;0.405364;4.000000;0.130610;5.151671;1.000220;
0.101925;0.405364;4.000000;0.130610;5.151668;1.000220;
0.101925;0.405363;4.000000;0.130610;5.151661;1.000220;
0.101925;0.405363;4.000000;0.130610;5.151649;1.000221;
0.101926;0.405362;4.000000;0.130609;5.151624;1.000221;
0.101927;0.405360;4.000000;0.130608;5.151575;1.000221;
0.101929;0.405356;4.000000;0.130606;5.151476;1.000221;
0.101934;0.405348;4.000000;0.130602;5.151279;1.000222;
0.101943;0.405333;4.000000;0.130594;5.150885;1.000223;
0.101962;0.405302;4.000000;0.130577;5.150096;1.000225;
0.101998;0.405239;4.000000;0.130545;5.148521;1.000229;
0.102072;0.405115;4.000000;0.130479;5.145375;1.000237;
0.102219;0.404867;4.000000;0.130348;5.139102;1.000254;
0.102513;0.404374;4.000000;0.130088;5.126633;1.000288;
0.102807;0.403884;4.000000;0.129830;5.114268;1.000322;
0.103101;0.403397;4.000000;0.129574;5.102005;1.000356;
0.103395;0.402914;4.000000;0.129319;5.089844;1.000390;
0.103690;0.402435;4.000000;0.129067;5.077782;1.000424;
0.103984;0.401958;4.000000;0.128816;5.065820;1.000458;
0.104278;0.401485;4.000000;0.128567;5.053956;1.000492;
0.104572;0.401016;4.000000;0.128320;5.042190;1.000526;
0.104866;0.400549;4.000000;0.128075;5.030520;1.000560;
0.105160;0.400086;4.000000;0.127832;5.018946;1.000594;
0.105454;0.399626;4.000000;0.127590;5.007466;1.000628;
0.105748;0.399170;4.000000;0.127350;4.996081;1.000662;
0.106043;0.398716;4.000000;0.127112;4.984788;1.000696;
0.106337;0.398266;4.000000;0.126876;4.973588;1.000730;
0.106631;0.397819;4.000000;0.126641;4.962478;1.000764;
0.106925;0.397375;4.000000;0.126408;4.951460;1.000798;
0.107219;0.396934;4.000000;0.126177;4.940530;1.000832;
0.107513;0.396497;4.000000;0.125947;4.929690;1.000866;
0.107807;0.396062;4.000000;0.125719;4.918937;1.000900;
0.108101;0.395630;4.000000;0.125493;4.908272;1.000934;
0.108396;0.395202;4.000000;0.125268;4.897692;1.000968;
0.108690;0.394776;4.000000;0.125045;4.887199;1.001002;
0.108984;0.394353;4.000000;0.124823;4.876790;1.001036;
0.109278;0.393934;4.000000;0.124603;4.866464;1.001070;
0.109572;0.393517;4.000000;0.124385;4.856222;1.001104;
0.109866;0.393103;4.000000;0.124168;4.846063;1.001138;
0.110160;0.392692;4.000000;0.123953;4.835985;1.001172;
0.110454;0.392284;4.000000;0.123739;4.825988;1.001206;
0.110749;0.391878;4.000000;0.123527;4.816071;1.001240;
0.111043;0.391476;4.000000;0.123316;4.806233;1.001273;
0.111337;0.391076;4.000000;0.123106;4.796474;1.001307;
0.111631;0.390679;4.000000;0.122898;4.786793;1.001341;
0.111925;0.390285;4.000000;0.122692;4.777190;1.001375;
0.112219;0.389893;4.000000;0.122487;4.767663;1.001409;
0.112513;0.389505;4.000000;0.122283;4.758211;1.001443;
0.112808;0.389119;4.000000;0.122081;4.748835;1.001477;
0.113102;0.388735;4.000000;0.121881;4.739534;1.001511;
0.113396;0.388355;4.000000;0.121681;4.730306;1.001545;
0.113690;0.387976;4.000000;0.121483;4.721151;1.001579;
0.113984;0.387601;4.000000;0.121287;4.712069;1.001613;
0.114278;0.387228;4.000000;0.121091;4.703058;1.001647;
0.114572;0.386858;4.000000;0.120897;4.694119;1.001681;
0.114866;0.386490;4.000000;0.120705;4.685250;1.001715;
0.115161;0.386125;4.000000;0.120513;4.676451;1.001749;
0.115455;0.385762;4.000000;0.120323;4.667721;1.001783;
0.115749;0.385402;4.000000;0.120135;4.659060;1.001817;
0.116043;0.385044;4.000000;0.119947;4.650467;1.001851;
0.116337;0.384689;4.000000;0.119761;4.641941;1.001885;
0.116631;0.384336;4.000000;0.119576;4.633482;1.001919;
0.116925;0.383986;4.000000;0.119392;4.625090;1.001953;
0.117219;0.383638;4.000000;0.119210;4.616763;1.001987;
0.117514;0.383292;4.000000;0.119029;4.608501;1.002021;
0.117808;0.382949;4.000000;0.118849;4.600303;1.002055;
0.118102;0.382608;4.000000;0.118670;4.592169;1.002089;
0.118396;0.382270;4.000000;0.118492;4.584098;1.002123;
0.118690;0.381933;4.000000;0.118316;4.576091;1.002157;
0.118984;0.381600;4.000000;0.118140;4.568145;1.002191;
0.119278;0.381268;4.000000;0.117966;4.560261;1.002225;
0.119572;0.380939;4.000000;0.117793;4.552438;1.002259;
0.119867;0.380611;4.000000;0.117621;4.544675;1.002293;
0.120161;0.380287;4.000000;0.117451;4.536973;1.002327;
0.120455;0.379964;4.000000;0.117281;4.529330;1.002361;
0.120749;0.379644;4.000000;0.117112;4.521746;1.002395;
0.121043;0.379325;4.000000;0.116945;4.514220;1.002429;
0.121337;0.379009;4.000000;0.116779;4.506752;1.002463;
0.121631;0.378695;4.000000;0.116613;4.499342;1.002497;
0.121925;0.378384;4.000000;0.116449;4.491988;1.002531;
0.122220;0.378074;4.000000;0.116286;4.484691;1.002565;
0.122514;0.377766;4.000000;0.116124;4.477449;1.002599;
0.123102;0.377157;4.000000;0.115803;4.463132;1.002666;
0.123631;0.376616;4.000000;0.115517;4.450432;1.002728;
0.124161;0.376082;4.000000;0.115235;4.437906;1.002789;
0.124690;0.375554;4.000000;0.114956;4.425550;1.002850;
0.125220;0.375033;4.000000;0.114680;4.413363;1.002911;
0.125749;0.374518;4.000000;0.114407;4.401341;1.002972;
0.126278;0.374009;4.000000;0.114137;4.389482;1.003033;
0.126808;0.373506;4.000000;0.113870;4.377784;1.003095;
0.127337;0.373009;4.000000;0.113606;4.366243;1.003156;
0.127867;0.372518;4.000000;0.113345;4.354858;1.003217;
0.128396;0.372034;4.000000;0.113087;4.343626;1.003278;
0.128926;0.371555;4.000000;0.112832;4.332544;1.003339;
0.129455;0.371082;4.000000;0.112579;4.321611;1.003400;
0.129984;0.370614;4.000000;0.112329;4.310824;1.003461;
0.130514;0.370152;4.000000;0.112082;4.300181;1.003522;
0.131043;0.369696;4.000000;0.111837;4.289679;1.003584;
0.131573;0.369245;4.000000;0.111595;4.279316;1.003645;
0.132102;0.368799;4.000000;0.111356;4.269091;1.003706;
0.132632;0.368359;4.000000;0.111119;4.259001;1.003767;
0.133161;0.367924;4.000000;0.110884;4.249044;1.003828;
0.133690;0.367494;4.000000;0.110652;4.239218;1.003889;
0.134220;0.367070;4.000000;0.110422;4.229521;1.003950;
0.134749;0.366650;4.000000;0.110195;4.219951;1.004011;
0.135279;0.366235;4.000000;0.109970;4.210506;1.004073;
0.135808;0.365826;4.000000;0.109747;4.201185;1.004134;
0.136338;0.365421;4.000000;0.109526;4.191985;1.004195;
0.136867;0.365020;4.000000;0.109308;4.182904;1.004256;
0.137396;0.364625;4.000000;0.109091;4.173941;1.004317;
0.137926;0.364234;4.000000;0.108877;4.165095;1.004378;
0.138455;0.363848;4.000000;0.108665;4.156362;1.004439;
0.138985;0.363466;4.000000;0.108455;4.147742;1.004500;
0.139514;0.363089;4.000000;0.108247;4.139232;1.004561;
0.140044;0.362716;4.000000;0.108040;4.130832;1.004622;
0.140573;0.362348;4.000000;0.107836;4.122539;1.004684;
0.141102;0.361983;4.000000;0.107634;4.114353;1.004745;
0.141632;0.361623;4.000000;0.107433;4.106270;1.004806;
0.142161;0.361268;4.000000;0.107235;4.098290;1.004867;
0.142691;0.360916;4.000000;0.107038;4.090412;1.004928;
0.143220;0.360568;4.000000;0.106843;4.082633;1.004989;
0.143750;0.360225;4.000000;0.106650;4.074952;1.005050;
0.144279;0.359885;4.000000;0.106458;4.067368;1.005111;
0.144808;0.359549;4.000000;0.106268;4.059880;1.005172;
0.145867;0.358889;4.000000;0.105894;4.045182;1.005294;
0.146820;0.358308;4.000000;0.105562;4.032266;1.005404;
0.147773;0.357739;4.000000;0.105235;4.019637;1.005514;
0.148726;0.357181;4.000000;0.104913;4.007289;1.005624;
0.149679;0.356635;4.000000;0.104596;3.995213;1.005734;
0.150632;0.356099;4.000000;0.104283;3.983403;1.005844;
0.151585;0.355575;4.000000;0.103975;3.971851;1.005953;
0.152538;0.355061;4.000000;0.103671;3.960552;1.006063;
0.153491;0.354557;4.000000;0.103371;3.949498;1.006173;
0.154444;0.354063;4.000000;0.103076;3.938683;1.006283;
0.155397;0.353579;4.000000;0.102784;3.928101;1.006393;
0.156350;0.353105;4.000000;0.102496;3.917746;1.006502;
0.157303;0.352640;4.000000;0.102211;3.907612;1.006612;
0.158256;0.352184;4.000000;0.101930;3.897693;1.006722;
0.159209;0.351737;4.000000;0.101653;3.887985;1.006832;
0.160162;0.351299;4.000000;0.101378;3.878480;1.006941;
0.161115;0.350869;4.000000;0.101107;3.869175;1.007051;
0.163021;0.350034;4.000000;0.100573;3.851138;1.007271;
0.164736;0.349310;4.000000;0.100103;3.835537;1.007468;
0.166451;0.348610;4.000000;0.099641;3.820506;1.007665;
0.168167;0.347934;4.000000;0.099187;3.806021;1.007863;
0.169882;0.347280;4.000000;0.098741;3.792056;1.008060;
0.171597;0.346648;4.000000;0.098301;3.778590;1.008257;
0.173313;0.346036;4.000000;0.097868;3.765600;1.008454;
0.175028;0.345445;4.000000;0.097440;3.753065;1.008651;
0.176743;0.344873;4.000000;0.097018;3.740965;1.008848;
0.178459;0.344318;4.000000;0.096602;3.729282;1.009045;
0.180174;0.343782;4.000000;0.096189;3.717996;1.009242;
0.181889;0.343262;4.000000;0.095781;3.707090;1.009439;
0.183605;0.342758;4.000000;0.095377;3.696549;1.009636;
0.185320;0.342270;4.000000;0.094975;3.686356;1.009832;
0.187036;0.341797;4.000000;0.094577;3.676497;1.010029;
0.188751;0.341337;4.000000;0.094182;3.666957;1.010226;
0.190466;0.340892;4.000000;0.093788;3.657723;1.010422;
0.192182;0.340459;4.000000;0.093397;3.648781;1.010619;
0.193897;0.340039;4.000000;0.093007;3.640119;1.010815;
0.195612;0.339631;4.000000;0.092619;3.631726;1.011012;
0.197328;0.339235;4.000000;0.092231;3.623590;1.011208;
0.199043;0.338850;4.000000;0.091845;3.615701;1.011404;
0.200000;0.338639;4.000000;0.091629;3.611401;1.011514;
0.200000;0.851867;4.000000;5.569050;0.018550;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569049;0.018548;1.011514;
0.200000;0.851867;4.000000;5.569050;0.018549;1.011514;
0.200000;0.851867;4.000000;5.569050;0.018549;1.011514;
0.200000;0.851867;4.000000;5.569051;0.018550;1.011514;
0.200000;0.851867;4.000000;5.569053;0.018551;1.011514;
0.200000;0.851868;4.000000;5.569057;0.018555;1.011514;
0.200000;0.851868;4.000000;5.569065;0.018561;1.011514;
0.200001;0.851868;4.000000;5.569073;0.018567;1.011514;
0.200001;0.851869;4.000000;5.569080;0.018574;1.011514;
0.200001;0.851869;4.000000;5.569088;0.018580;1.011514;
0.200001;0.851869;4.000000;5.569096;0.018587;1.011514;
0.200001;0.851870;4.000000;5.569104;0.018593;1.011514;
0.200002;0.851870;4.000000;5.569111;0.018599;1.011514;
0.200002;0.851870;4.000000;5.569119;0.018606;1.011514;
0.200002;0.851871;4.000000;5.569127;0.018612;1.011514;
0.200002;0.851871;4.000000;5.569135;0.018619;1.011514;
0.200003;0.851872;4.000000;5.569143;0.018625;1.011514;
0.200003;0.851872;4.000000;5.569150;0.018632;1.011514;
0.200003;0.851872;4.000000;5.569158;0.018638;1.011514;
0.200003;0.851873;4.000000;5.569166;0.018644;1.011514;
0.200004;0.851873;4.000000;5.569174;0.018651;1.011514;
0.200004;0.851873;4.000000;5.569182;0.018657;1.011514;
0.200004;0.851874;4.000000;5.569189;0.018664;1.011514;
0.200004;0.851874;4.000000;5.569197;0.018670;1.011514;
0.200005;0.851874;4.000000;5.569205;0.018676;1.011514;
0.200005;0.851875;4.000000;5.569213;0.018683;1.011514;
0.200005;0.851875;4.000000;5.569221;0.018689;1.011514;
0.200005;0.851876;4.000000;5.569228;0.018696;1.011514;
0.200006;0.851876;4.000000;5.569236;0.018702;1.011514;
0.200006;0.851876;4.000000;5.569244;0.018708;1.011514;
0.200006;0.851877;4.000000;5.569252;0.018715;1.011514;
0.200006;0.851877;4.000000;5.569259;0.018721;1.011514;
0.200007;0.851877;4.000000;5.569267;0.018728;1.011514;
0.200007;0.851878;4.000000;5.569275;0.018734;1.011514;
0.200007;0.851878;4.000000;5.569283;0.018740;1.011514;
0.200007;0.851878;4.000000;5.569291;0.018747;1.011513;
0.200008;0.851879;4.000000;5.569298;0.018753;1.011513;
