time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.026147;0.991857;2.508088;4.750816;1.561651;0.999999;-0.000159;
0.029023;0.991856;2.508032;4.750798;1.561631;0.999999;-0.000155;
0.034775;0.991855;2.507988;4.750764;1.561595;0.999999;-0.000144;
0.040528;0.991853;2.508035;4.750732;1.561563;0.999999;-0.000131;
0.052032;0.991850;2.508371;4.750674;1.561512;0.999999;-0.000106;
0.062387;0.991849;2.508890;4.750630;1.561478;0.999999;-0.000085;
0.072741;0.991848;2.509532;4.750593;1.561457;0.999999;-0.000069;
0.082060;0.991847;2.510153;4.750566;1.561448;0.999998;-0.000058;
0.091379;0.991848;2.510763;4.750544;1.561448;0.999998;-0.000051;
0.100000;0.991849;2.511254;4.750532;1.561460;0.999998;-0.000048;
0.100000;0.408751;2.511254;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511254;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511254;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511254;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511256;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511258;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511261;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511268;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511282;0.132397;5.237795;0.999998;-0.000048;
0.100000;0.408751;2.511309;0.132397;5.237793;0.999998;-0.000048;
0.100000;0.408751;2.511363;0.132397;5.237789;0.999998;-0.000048;
0.100000;0.408750;2.511473;0.132397;5.237782;0.999998;-0.000048;
0.100000;0.408750;2.511582;0.132397;5.237775;0.999998;-0.000047;
0.100000;0.408750;2.511691;0.132397;5.237768;0.999998;-0.000047;
0.100001;0.408750;2.511800;0.132397;5.237760;0.999998;-0.000046;
0.100001;0.408749;2.511909;0.132397;5.237753;0.999998;-0.000044;
0.100001;0.408749;2.512019;0.132396;5.237746;0.999998;-0.000043;
0.100001;0.408749;2.512128;0.132396;5.237739;0.999998;-0.000041;
0.100001;0.408748;2.512237;0.132396;5.237731;0.999998;-0.000039;
0.100001;0.408748;2.512346;0.132396;5.237724;0.999998;-0.000037;
0.100002;0.408748;2.512455;0.132396;5.237717;0.999998;-0.000035;
0.100002;0.408748;2.512564;0.132396;5.237709;0.999998;-0.000033;
0.100002;0.408747;2.512783;0.132395;5.237695;0.999998;-0.000027;
0.100002;0.408746;2.512979;0.132395;5.237682;0.999999;-0.000022;
0.100003;0.408746;2.513176;0.132395;5.237669;0.999999;-0.000015;
0.100003;0.408745;2.513372;0.132395;5.237656;0.999999;-0.000009;
0.100003;0.408745;2.513569;0.132394;5.237643;0.999999;-0.000001;
0.100003;0.408744;2.513765;0.132394;5.237630;0.999999;0.000007;
0.100004;0.408744;2.513962;0.132394;5.237617;0.999999;0.000015;
0.100004;0.408743;2.514158;0.132394;5.237603;0.999999;0.000024;
0.100004;0.408743;2.514355;0.132393;5.237590;0.999999;0.000033;
0.100005;0.408742;2.514551;0.132393;5.237577;0.999999;0.000043;
0.100005;0.408742;2.514748;0.132393;5.237564;0.999999;0.000054;
0.100005;0.408741;2.514945;0.132392;5.237551;0.999999;0.000064;
0.100005;0.408741;2.515141;0.132392;5.237538;0.999999;0.000076;
0.100006;0.408740;2.515338;0.132392;5.237525;0.999999;0.000088;
0.100006;0.408740;2.515534;0.132392;5.237512;0.999999;0.000100;
0.100006;0.408739;2.515731;0.132391;5.237499;0.999999;0.000112;
0.100006;0.408739;2.515927;0.132391;5.237486;0.999999;0.000125;
0.100007;0.408738;2.516124;0.132391;5.237473;0.999999;0.000139;
0.100007;0.408738;2.516320;0.132391;5.237460;0.999999;0.000152;
0.100007;0.408737;2.516517;0.132390;5.237447;0.999999;0.000166;
0.100008;0.408737;2.516714;0.132390;5.237434;0.999999;0.000181;
0.100008;0.408736;2.516910;0.132390;5.237420;0.999999;0.000196;
0.100008;0.408736;2.517107;0.132389;5.237407;0.999999;0.000211;
0.100008;0.408735;2.517303;0.132389;5.237394;0.999999;0.000226;
0.100009;0.408735;2.517500;0.132389;5.237381;0.999999;0.000242;
0.100009;0.408734;2.517696;0.132389;5.237368;0.999999;0.000258;
0.100009;0.408734;2.517893;0.132388;5.237355;0.999999;0.000274;
0.100010;0.408733;2.518090;0.132388;5.237342;0.999999;0.000291;
0.100010;0.408733;2.518286;0.132388;5.237329;0.999999;0.000308;
0.100010;0.408732;2.518483;0.132388;5.237316;0.999999;0.000325;
0.100010;0.408732;2.518680;0.132387;5.237303;0.999999;0.000343;
0.100011;0.408731;2.518876;0.132387;5.237290;0.999999;0.000361;
0.100011;0.408731;2.519073;0.132387;5.237277;1.000000;0.000379;
0.100011;0.408730;2.519269;0.132386;5.237264;1.000000;0.000397;
0.100012;0.408730;2.519466;0.132386;5.237251;1.000000;0.000416;
0.100012;0.408729;2.519663;0.132386;5.237238;1.000000;0.000434;
0.100012;0.408729;2.519859;0.132386;5.237224;1.000000;0.000453;
0.100012;0.408728;2.520056;0.132385;5.237211;1.000000;0.000473;
0.100013;0.408727;2.520253;0.132385;5.237198;1.000000;0.000492;
0.100013;0.408727;2.520449;0.132385;5.237185;1.000000;0.000512;
0.100013;0.408726;2.520646;0.132385;5.237172;1.000000;0.000531;
0.100013;0.408726;2.520843;0.132384;5.237159;1.000000;0.000551;
0.100014;0.408725;2.521039;0.132384;5.237146;1.000000;0.000572;
0.100014;0.408725;2.521236;0.132384;5.237133;1.000000;0.000592;
0.100014;0.408724;2.521433;0.132384;5.237120;1.000000;0.000613;
0.100015;0.408724;2.521629;0.132383;5.237107;1.000000;0.000634;
0.100015;0.408723;2.521826;0.132383;5.237094;1.000000;0.000654;
0.100015;0.408723;2.522023;0.132383;5.237081;1.000000;0.000676;
0.100015;0.408723;2.522088;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522088;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522090;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522092;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522095;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522102;0.132383;5.237075;1.000000;0.000684;
0.100015;0.408723;2.522116;0.132383;5.237075;1.000000;0.000686;
0.100015;0.408723;2.522144;0.132383;5.237073;1.000000;0.000689;
0.100015;0.408722;2.522199;0.132382;5.237069;1.000000;0.000695;
0.100016;0.408722;2.522310;0.132382;5.237062;1.000000;0.000707;
0.100016;0.408722;2.522532;0.132382;5.237047;1.000000;0.000731;
0.100016;0.408721;2.522754;0.132382;5.237032;1.000000;0.000756;
0.100017;0.408720;2.522976;0.132381;5.237017;1.000000;0.000780;
0.100017;0.408720;2.523198;0.132381;5.237003;1.000000;0.000805;
0.100017;0.408719;2.523420;0.132381;5.236988;1.000000;0.000830;
0.100017;0.408719;2.523642;0.132380;5.236973;1.000000;0.000855;
0.100018;0.408718;2.523864;0.132380;5.236958;1.000000;0.000880;
0.100018;0.408718;2.524086;0.132380;5.236944;1.000000;0.000906;
0.100018;0.408717;2.524308;0.132380;5.236929;1.000000;0.000932;
0.100019;0.408716;2.524530;0.132379;5.236914;1.000000;0.000957;
0.100019;0.408715;2.524973;0.132379;5.236885;1.000000;0.001009;
0.100020;0.408714;2.525373;0.132378;5.236858;1.000001;0.001057;
0.100021;0.408713;2.525773;0.132378;5.236832;1.000001;0.001104;
0.100021;0.408712;2.526172;0.132377;5.236805;1.000001;0.001153;
0.100022;0.408711;2.526572;0.132376;5.236779;1.000001;0.001201;
0.100022;0.408710;2.526972;0.132376;5.236752;1.000001;0.001250;
0.100023;0.408709;2.527371;0.132375;5.236726;1.000001;0.001299;
0.100023;0.408708;2.527771;0.132375;5.236699;1.000001;0.001348;
0.100024;0.408707;2.528171;0.132374;5.236673;1.000001;0.001398;
0.100025;0.408706;2.528571;0.132374;5.236646;1.000001;0.001448;
0.100025;0.408705;2.528971;0.132373;5.236620;1.000001;0.001498;
0.100026;0.408704;2.529370;0.132373;5.236593;1.000001;0.001549;
0.100026;0.408703;2.529770;0.132372;5.236567;1.000001;0.001600;
0.100027;0.408702;2.530170;0.132372;5.236540;1.000001;0.001651;
0.100027;0.408701;2.530570;0.132371;5.236514;1.000001;0.001702;
0.100028;0.408700;2.530970;0.132370;5.236487;1.000001;0.001753;
0.100029;0.408699;2.531370;0.132370;5.236461;1.000002;0.001805;
0.100029;0.408698;2.531770;0.132369;5.236434;1.000002;0.001857;
0.100030;0.408697;2.532170;0.132369;5.236408;1.000002;0.001908;
0.100030;0.408695;2.532570;0.132368;5.236381;1.000002;0.001960;
0.100031;0.408694;2.532971;0.132368;5.236355;1.000002;0.002013;
0.100031;0.408693;2.533371;0.132367;5.236328;1.000002;0.002065;
0.100032;0.408692;2.533771;0.132367;5.236302;1.000002;0.002117;
0.100033;0.408691;2.534171;0.132366;5.236275;1.000002;0.002170;
0.100033;0.408690;2.534572;0.132365;5.236248;1.000002;0.002223;
0.100034;0.408689;2.534972;0.132365;5.236222;1.000002;0.002276;
0.100034;0.408688;2.535372;0.132364;5.236195;1.000002;0.002329;
0.100035;0.408687;2.535773;0.132364;5.236169;1.000002;0.002382;
0.100035;0.408686;2.536173;0.132363;5.236142;1.000002;0.002435;
0.100036;0.408685;2.536573;0.132363;5.236116;1.000002;0.002488;
0.100036;0.408684;2.536974;0.132362;5.236089;1.000002;0.002541;
0.100038;0.408682;2.537775;0.132361;5.236036;1.000003;0.002648;
0.100039;0.408680;2.538496;0.132360;5.235989;1.000003;0.002744;
0.100040;0.408678;2.539217;0.132359;5.235941;1.000003;0.002841;
0.100041;0.408676;2.539938;0.132358;5.235893;1.000003;0.002938;
0.100042;0.408675;2.540660;0.132357;5.235846;1.000003;0.003034;
0.100043;0.408673;2.541381;0.132356;5.235798;1.000003;0.003132;
0.100044;0.408671;2.542103;0.132355;5.235750;1.000003;0.003229;
0.100045;0.408669;2.542825;0.132354;5.235703;1.000003;0.003326;
0.100046;0.408667;2.543546;0.132353;5.235655;1.000004;0.003423;
0.100047;0.408665;2.544268;0.132352;5.235607;1.000004;0.003521;
0.100048;0.408663;2.544990;0.132351;5.235560;1.000004;0.003618;
0.100049;0.408661;2.545712;0.132350;5.235512;1.000004;0.003716;
0.100050;0.408660;2.546435;0.132349;5.235464;1.000004;0.003814;
0.100051;0.408658;2.547157;0.132348;5.235417;1.000004;0.003911;
0.100052;0.408656;2.547879;0.132347;5.235369;1.000004;0.004009;
0.100053;0.408654;2.548602;0.132346;5.235321;1.000004;0.004107;
0.100054;0.408652;2.549325;0.132345;5.235274;1.000004;0.004205;
0.100055;0.408650;2.550047;0.132344;5.235226;1.000005;0.004303;
0.100057;0.408647;2.551493;0.132342;5.235131;1.000005;0.004499;
0.100059;0.408643;2.552795;0.132341;5.235045;1.000005;0.004675;
0.100061;0.408640;2.554097;0.132339;5.234959;1.000005;0.004852;
0.100063;0.408636;2.555399;0.132337;5.234873;1.000005;0.005028;
0.100065;0.408633;2.556702;0.132335;5.234787;1.000006;0.005205;
0.100066;0.408630;2.558005;0.132334;5.234702;1.000006;0.005381;
0.100068;0.408626;2.559309;0.132332;5.234616;1.000006;0.005558;
0.100070;0.408623;2.560612;0.132330;5.234530;1.000006;0.005735;
0.100072;0.408620;2.561916;0.132328;5.234444;1.000007;0.005911;
0.100074;0.408616;2.563221;0.132326;5.234359;1.000007;0.006088;
0.100077;0.408610;2.565831;0.132323;5.234187;1.000007;0.006441;
0.100081;0.408603;2.568442;0.132319;5.234016;1.000008;0.006794;
0.100085;0.408596;2.571055;0.132316;5.233844;1.000008;0.007147;
0.100089;0.408589;2.573669;0.132312;5.233673;1.000008;0.007500;
0.100092;0.408583;2.576285;0.132309;5.233502;1.000009;0.007853;
0.100096;0.408576;2.578902;0.132305;5.233330;1.000009;0.008206;
0.100100;0.408569;2.581520;0.132302;5.233159;1.000010;0.008558;
0.100107;0.408556;2.586761;0.132295;5.232816;1.000011;0.009263;
0.100114;0.408542;2.592008;0.132287;5.232474;1.000011;0.009968;
0.100122;0.408529;2.597260;0.132280;5.232132;1.000012;0.010672;
0.100129;0.408516;2.602518;0.132273;5.231789;1.000013;0.011375;
0.100144;0.408489;2.613050;0.132259;5.231105;1.000015;0.012781;
0.100159;0.408462;2.623605;0.132245;5.230421;1.000017;0.014184;
0.100188;0.408408;2.644781;0.132217;5.229055;1.000020;0.016986;
0.100218;0.408355;2.666046;0.132188;5.227690;1.000023;0.019781;
0.100277;0.408248;2.708840;0.132132;5.224966;1.000030;0.025347;
0.100395;0.408035;2.795476;0.132020;5.219537;1.000044;0.036391;
0.100513;0.407823;2.883494;0.131908;5.214134;1.000058;0.047317;
0.100632;0.407612;2.972877;0.131796;5.208757;1.000071;0.058126;
0.100750;0.407402;3.063605;0.131686;5.203407;1.000085;0.068820;
0.100868;0.407193;3.155657;0.131575;5.198083;1.000098;0.079398;
0.100986;0.406984;3.249016;0.131465;5.192786;1.000112;0.089863;
0.101102;0.406781;3.341667;0.131358;5.187625;1.000125;0.100000;
0.101102;0.406781;3.341667;0.131358;5.187625;1.000125;0.100000;
0.101102;0.406781;3.341693;0.131358;5.187624;1.000125;0.100000;
0.101102;0.406781;3.341719;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341771;0.131358;5.187619;1.000125;0.100000;
0.101102;0.406781;3.341876;0.131358;5.187613;1.000125;0.100000;
0.101103;0.406780;3.342085;0.131358;5.187602;1.000126;0.100000;
0.101103;0.406780;3.342503;0.131357;5.187579;1.000126;0.100000;
0.101104;0.406778;3.343339;0.131356;5.187533;1.000126;0.100000;
0.101106;0.406774;3.345012;0.131354;5.187440;1.000126;0.100000;
0.101110;0.406767;3.348356;0.131350;5.187256;1.000126;0.100000;
0.101119;0.406752;3.355045;0.131343;5.186887;1.000127;0.100000;
0.101135;0.406723;3.368420;0.131327;5.186149;1.000129;0.100000;
0.101168;0.406665;3.395157;0.131297;5.184675;1.000133;0.100000;
0.101235;0.406549;3.448587;0.131236;5.181734;1.000141;0.100000;
0.101368;0.406319;3.555263;0.131114;5.175876;1.000156;0.100000;
0.101633;0.405861;3.767888;0.130872;5.164260;1.000187;0.100000;
0.101899;0.405408;3.979544;0.130633;5.152777;1.000217;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151672;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151672;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151669;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151666;1.000220;0.100000;
0.101925;0.405363;4.000000;0.130610;5.151659;1.000220;0.100000;
0.101925;0.405363;4.000000;0.130610;5.151647;1.000221;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151622;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151573;1.000221;0.100000;
0.101929;0.405356;4.000000;0.130606;5.151474;1.000221;0.100000;
0.101934;0.405348;4.000000;0.130602;5.151277;1.000222;0.100000;
0.101943;0.405333;4.000000;0.130594;5.150883;1.000223;0.100000;
0.101962;0.405302;4.000000;0.130577;5.150095;1.000225;0.100000;
0.101998;0.405239;4.000000;0.130545;5.148519;1.000229;0.100000;
0.102072;0.405115;4.000000;0.130479;5.145373;1.000237;0.100000;
0.102219;0.404867;4.000000;0.130348;5.139101;1.000254;0.100000;
0.102513;0.404374;4.000000;0.130088;5.126633;1.000288;0.100000;
0.102807;0.403884;4.000000;0.129830;5.114269;1.000322;0.100000;
0.103101;0.403397;4.000000;0.129574;5.102007;1.000356;0.100000;
0.103395;0.402914;4.000000;0.129319;5.089846;1.000390;0.100000;
0.103689;0.402435;4.000000;0.129067;5.077786;1.000424;0.100000;
0.103984;0.401958;4.000000;0.128816;5.065825;1.000458;0.100000;
0.104278;0.401486;4.000000;0.128567;5.053962;1.000492;0.100000;
0.104572;0.401016;4.000000;0.128320;5.042196;1.000526;0.100000;
0.104866;0.400550;4.000000;0.128075;5.030527;1.000560;0.100000;
0.105160;0.400087;4.000000;0.127832;5.018954;1.000594;0.100000;
0.105454;0.399627;4.000000;0.127590;5.007476;1.000628;0.100000;
0.105748;0.399170;4.000000;0.127350;4.996091;1.000662;0.100000;
0.106042;0.398717;4.000000;0.127112;4.984799;1.000696;0.100000;
0.106336;0.398267;4.000000;0.126876;4.973599;1.000730;0.100000;
0.106630;0.397820;4.000000;0.126641;4.962491;1.000764;0.100000;
0.106925;0.397376;4.000000;0.126408;4.951473;1.000798;0.100000;
0.107219;0.396935;4.000000;0.126177;4.940544;1.000832;0.100000;
0.107513;0.396497;4.000000;0.125947;4.929705;1.000866;0.100000;
0.107807;0.396063;4.000000;0.125719;4.918953;1.000900;0.100000;
0.108101;0.395631;4.000000;0.125493;4.908288;1.000934;0.100000;
0.108395;0.395202;4.000000;0.125268;4.897709;1.000968;0.100000;
0.108689;0.394777;4.000000;0.125045;4.887216;1.001002;0.100000;
0.108983;0.394354;4.000000;0.124824;4.876808;1.001036;0.100000;
0.109277;0.393934;4.000000;0.124604;4.866484;1.001070;0.100000;
0.109571;0.393518;4.000000;0.124385;4.856242;1.001104;0.100000;
0.109866;0.393104;4.000000;0.124168;4.846083;1.001138;0.100000;
0.110160;0.392693;4.000000;0.123953;4.836006;1.001171;0.100000;
0.110454;0.392285;4.000000;0.123739;4.826010;1.001205;0.100000;
0.110748;0.391879;4.000000;0.123527;4.816093;1.001239;0.100000;
0.111042;0.391477;4.000000;0.123316;4.806256;1.001273;0.100000;
0.111336;0.391077;4.000000;0.123107;4.796498;1.001307;0.100000;
0.111630;0.390680;4.000000;0.122899;4.786818;1.001341;0.100000;
0.111924;0.390286;4.000000;0.122693;4.777215;1.001375;0.100000;
0.112218;0.389895;4.000000;0.122488;4.767688;1.001409;0.100000;
0.112513;0.389506;4.000000;0.122284;4.758237;1.001443;0.100000;
0.112807;0.389120;4.000000;0.122082;4.748862;1.001477;0.100000;
0.113101;0.388736;4.000000;0.121881;4.739560;1.001511;0.100000;
0.113395;0.388356;4.000000;0.121682;4.730333;1.001545;0.100000;
0.113689;0.387978;4.000000;0.121484;4.721179;1.001579;0.100000;
0.113983;0.387602;4.000000;0.121287;4.712097;1.001613;0.100000;
0.114277;0.387229;4.000000;0.121092;4.703087;1.001647;0.100000;
0.114571;0.386859;4.000000;0.120898;4.694148;1.001681;0.100000;
0.114865;0.386491;4.000000;0.120705;4.685280;1.001715;0.100000;
0.115159;0.386126;4.000000;0.120514;4.676481;1.001749;0.100000;
0.115454;0.385763;4.000000;0.120324;4.667752;1.001783;0.100000;
0.115748;0.385403;4.000000;0.120135;4.659091;1.001817;0.100000;
0.116042;0.385046;4.000000;0.119948;4.650499;1.001851;0.100000;
0.116336;0.384690;4.000000;0.119762;4.641974;1.001885;0.100000;
0.116630;0.384338;4.000000;0.119577;4.633515;1.001919;0.100000;
0.116924;0.383987;4.000000;0.119393;4.625123;1.001953;0.100000;
0.117218;0.383639;4.000000;0.119211;4.616796;1.001987;0.100000;
0.117512;0.383294;4.000000;0.119029;4.608534;1.002021;0.100000;
0.117806;0.382950;4.000000;0.118849;4.600337;1.002055;0.100000;
0.118100;0.382610;4.000000;0.118670;4.592204;1.002089;0.100000;
0.118395;0.382271;4.000000;0.118493;4.584133;1.002123;0.100000;
0.118689;0.381935;4.000000;0.118316;4.576126;1.002157;0.100000;
0.118983;0.381601;4.000000;0.118141;4.568181;1.002191;0.100000;
0.119277;0.381269;4.000000;0.117967;4.560297;1.002225;0.100000;
0.119571;0.380940;4.000000;0.117794;4.552474;1.002259;0.100000;
0.119865;0.380613;4.000000;0.117622;4.544712;1.002293;0.100000;
0.120159;0.380288;4.000000;0.117451;4.537010;1.002327;0.100000;
0.120453;0.379966;4.000000;0.117282;4.529367;1.002361;0.100000;
0.120747;0.379645;4.000000;0.117113;4.521783;1.002395;0.100000;
0.121041;0.379327;4.000000;0.116946;4.514258;1.002428;0.100000;
0.121336;0.379011;4.000000;0.116779;4.506790;1.002462;0.100000;
0.121630;0.378697;4.000000;0.116614;4.499380;1.002496;0.100000;
0.121924;0.378385;4.000000;0.116450;4.492027;1.002530;0.100000;
0.122218;0.378076;4.000000;0.116287;4.484730;1.002564;0.100000;
0.122512;0.377768;4.000000;0.116125;4.477489;1.002598;0.100000;
0.123100;0.377159;4.000000;0.115804;4.463172;1.002666;0.100000;
0.123630;0.376618;4.000000;0.115518;4.450473;1.002727;0.100000;
0.124159;0.376084;4.000000;0.115236;4.437947;1.002789;0.100000;
0.124688;0.375556;4.000000;0.114957;4.425592;1.002850;0.100000;
0.125218;0.375034;4.000000;0.114681;4.413405;1.002911;0.100000;
0.125747;0.374519;4.000000;0.114408;4.401384;1.002972;0.100000;
0.126276;0.374010;4.000000;0.114138;4.389525;1.003033;0.100000;
0.126806;0.373508;4.000000;0.113871;4.377827;1.003094;0.100000;
0.127335;0.373011;4.000000;0.113607;4.366287;1.003155;0.100000;
0.127865;0.372520;4.000000;0.113346;4.354902;1.003217;0.100000;
0.128394;0.372036;4.000000;0.113088;4.343670;1.003278;0.100000;
0.128923;0.371557;4.000000;0.112833;4.332589;1.003339;0.100000;
0.129453;0.371084;4.000000;0.112580;4.321656;1.003400;0.100000;
0.129982;0.370616;4.000000;0.112330;4.310869;1.003461;0.100000;
0.130512;0.370154;4.000000;0.112083;4.300226;1.003522;0.100000;
0.131041;0.369698;4.000000;0.111839;4.289724;1.003583;0.100000;
0.131570;0.369247;4.000000;0.111596;4.279362;1.003644;0.100000;
0.132100;0.368801;4.000000;0.111357;4.269137;1.003706;0.100000;
0.132629;0.368361;4.000000;0.111120;4.259047;1.003767;0.100000;
0.133158;0.367926;4.000000;0.110885;4.249090;1.003828;0.100000;
0.133688;0.367496;4.000000;0.110653;4.239264;1.003889;0.100000;
0.134217;0.367072;4.000000;0.110423;4.229567;1.003950;0.100000;
0.134747;0.366652;4.000000;0.110196;4.219998;1.004011;0.100000;
0.135276;0.366237;4.000000;0.109971;4.210553;1.004072;0.100000;
0.135805;0.365828;4.000000;0.109748;4.201232;1.004133;0.100000;
0.136335;0.365423;4.000000;0.109527;4.192032;1.004194;0.100000;
0.136864;0.365022;4.000000;0.109309;4.182951;1.004256;0.100000;
0.137394;0.364627;4.000000;0.109092;4.173989;1.004317;0.100000;
0.137923;0.364236;4.000000;0.108878;4.165142;1.004378;0.100000;
0.138452;0.363850;4.000000;0.108666;4.156409;1.004439;0.100000;
0.138982;0.363468;4.000000;0.108456;4.147789;1.004500;0.100000;
0.139511;0.363091;4.000000;0.108248;4.139280;1.004561;0.100000;
0.140040;0.362718;4.000000;0.108042;4.130880;1.004622;0.100000;
0.140570;0.362350;4.000000;0.107837;4.122587;1.004683;0.100000;
0.141099;0.361985;4.000000;0.107635;4.114400;1.004744;0.100000;
0.141629;0.361625;4.000000;0.107435;4.106318;1.004805;0.100000;
0.142158;0.361270;4.000000;0.107236;4.098338;1.004866;0.100000;
0.142687;0.360918;4.000000;0.107039;4.090459;1.004927;0.100000;
0.143217;0.360570;4.000000;0.106844;4.082681;1.004989;0.100000;
0.143746;0.360227;4.000000;0.106651;4.075000;1.005050;0.100000;
0.144276;0.359887;4.000000;0.106459;4.067416;1.005111;0.100000;
0.144805;0.359551;4.000000;0.106270;4.059928;1.005172;0.100000;
0.145334;0.359219;4.000000;0.106081;4.052533;1.005233;0.100000;
0.146393;0.358567;4.000000;0.105710;4.038019;1.005355;0.100000;
0.147346;0.357992;4.000000;0.105381;4.025263;1.005465;0.100000;
0.148299;0.357430;4.000000;0.105057;4.012791;1.005575;0.100000;
0.149252;0.356878;4.000000;0.104738;4.000595;1.005684;0.100000;
0.150205;0.356338;4.000000;0.104423;3.988668;1.005794;0.100000;
0.151157;0.355809;4.000000;0.104113;3.977002;1.005904;0.100000;
0.152110;0.355290;4.000000;0.103807;3.965591;1.006014;0.100000;
0.153063;0.354782;4.000000;0.103505;3.954429;1.006124;0.100000;
0.154016;0.354283;4.000000;0.103208;3.943508;1.006234;0.100000;
0.154969;0.353795;4.000000;0.102914;3.932823;1.006343;0.100000;
0.155922;0.353317;4.000000;0.102625;3.922368;1.006453;0.100000;
0.156875;0.352848;4.000000;0.102338;3.912136;1.006563;0.100000;
0.157828;0.352388;4.000000;0.102056;3.902122;1.006673;0.100000;
0.158781;0.351937;4.000000;0.101777;3.892321;1.006782;0.100000;
