time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000054;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000058;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000059;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000061;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000062;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000063;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000065;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000066;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000069;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000071;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000073;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000076;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000078;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000081;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000083;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000002;
0.000085;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000090;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000095;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000100;0.991871;2.507907;4.751018;1.561895;1.000000;-0.000002;
0.000105;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000109;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000114;0.991871;2.507909;4.751018;1.561895;1.000000;-0.000002;
0.000124;0.991871;2.507911;4.751017;1.561894;1.000000;-0.000002;
0.000133;0.991871;2.507912;4.751017;1.561894;1.000000;-0.000003;
0.000153;0.991871;2.507915;4.751017;1.561894;1.000000;-0.000003;
0.000191;0.991871;2.507921;4.751017;1.561894;1.000000;-0.000004;
0.000268;0.991871;2.507932;4.751016;1.561893;1.000000;-0.000005;
0.000422;0.991871;2.507954;4.751014;1.561891;1.000000;-0.000009;
0.000729;0.991871;2.507996;4.751011;1.561887;1.000000;-0.000015;
0.001345;0.991870;2.508070;4.751005;1.561879;1.000000;-0.000026;
0.001960;0.991870;2.508136;4.750999;1.561872;1.000000;-0.000037;
0.003190;0.991869;2.508239;4.750988;1.561857;1.000000;-0.000056;
0.004421;0.991868;2.508317;4.750977;1.561843;1.000000;-0.000072;
0.005651;0.991867;2.508373;4.750966;1.561829;1.000000;-0.000087;
0.008112;0.991866;2.508443;4.750945;1.561803;1.000000;-0.000112;
0.010573;0.991865;2.508458;4.750925;1.561779;1.000000;-0.000131;
0.013871;0.991863;2.508417;4.750900;1.561748;1.000000;-0.000148;
0.017170;0.991861;2.508336;4.750876;1.561719;1.000000;-0.000157;
0.020450;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020450;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020461;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020471;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020491;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020531;0.991860;2.508235;4.750853;1.561692;1.000000;-0.000161;
0.020612;0.991860;2.508233;4.750852;1.561691;1.000000;-0.000161;
0.020773;0.991860;2.508228;4.750851;1.561690;1.000000;-0.000162;
0.021096;0.991859;2.508217;4.750849;1.561688;1.000000;-0.000162;
0.021742;0.991859;2.508197;4.750845;1.561683;0.999999;-0.000162;
0.023034;0.991859;2.508158;4.750836;1.561673;0.999999;-0.000161;
0.025617;0.991858;2.508090;4.750820;1.561654;0.999999;-0.000159;
0.030783;0.991856;2.508000;4.750788;1.561619;0.999999;-0.000152;
0.035949;0.991854;2.507982;4.750758;1.561588;0.999999;-0.000142;
0.041116;0.991853;2.508039;4.750729;1.561560;0.999999;-0.000130;
0.051448;0.991850;2.508347;4.750677;1.561514;0.999999;-0.000107;
0.060748;0.991849;2.508806;4.750636;1.561482;0.999999;-0.000088;
0.070047;0.991848;2.509372;4.750601;1.561461;0.999999;-0.000072;
0.078416;0.991847;2.509927;4.750575;1.561450;0.999999;-0.000062;
0.086786;0.991847;2.510485;4.750554;1.561447;0.999998;-0.000054;
0.095155;0.991848;2.511016;4.750537;1.561451;0.999998;-0.000049;
0.100000;0.991848;2.511301;4.750530;1.561457;0.999998;-0.000048;
0.100000;0.408751;2.511301;0.132397;5.237793;0.999998;-0.000048;
0.100000;0.408751;2.511301;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511302;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511302;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511302;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511303;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511304;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511306;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511311;0.132397;5.237792;0.999998;-0.000048;
0.100000;0.408751;2.511321;0.132397;5.237791;0.999998;-0.000048;
0.100000;0.408751;2.511342;0.132397;5.237790;0.999998;-0.000047;
0.100000;0.408751;2.511382;0.132397;5.237787;0.999998;-0.000047;
0.100000;0.408750;2.511462;0.132397;5.237782;0.999998;-0.000047;
0.100000;0.408750;2.511623;0.132397;5.237771;0.999998;-0.000047;
0.100000;0.408750;2.511784;0.132397;5.237760;0.999998;-0.000045;
0.100001;0.408749;2.511945;0.132397;5.237750;0.999998;-0.000044;
0.100001;0.408749;2.512105;0.132396;5.237739;0.999998;-0.000041;
0.100001;0.408748;2.512266;0.132396;5.237728;0.999998;-0.000039;
0.100001;0.408748;2.512427;0.132396;5.237718;0.999998;-0.000036;
0.100002;0.408747;2.512588;0.132396;5.237707;0.999998;-0.000032;
0.100002;0.408747;2.512749;0.132395;5.237696;0.999998;-0.000028;
0.100002;0.408747;2.512909;0.132395;5.237686;0.999998;-0.000024;
0.100002;0.408746;2.513070;0.132395;5.237675;0.999999;-0.000019;
0.100003;0.408746;2.513231;0.132395;5.237664;0.999999;-0.000014;
0.100003;0.408745;2.513392;0.132395;5.237653;0.999999;-0.000009;
0.100003;0.408745;2.513553;0.132394;5.237643;0.999999;-0.000003;
0.100003;0.408744;2.513713;0.132394;5.237632;0.999999;0.000004;
0.100003;0.408744;2.513874;0.132394;5.237621;0.999999;0.000010;
0.100004;0.408744;2.514035;0.132394;5.237611;0.999999;0.000017;
0.100004;0.408743;2.514196;0.132393;5.237600;0.999999;0.000024;
0.100004;0.408743;2.514357;0.132393;5.237589;0.999999;0.000032;
0.100004;0.408742;2.514517;0.132393;5.237579;0.999999;0.000040;
0.100005;0.408742;2.514678;0.132393;5.237568;0.999999;0.000048;
0.100005;0.408742;2.514839;0.132393;5.237557;0.999999;0.000057;
0.100005;0.408741;2.515000;0.132392;5.237547;0.999999;0.000066;
0.100005;0.408741;2.515161;0.132392;5.237536;0.999999;0.000075;
0.100006;0.408740;2.515321;0.132392;5.237525;0.999999;0.000085;
0.100006;0.408740;2.515482;0.132392;5.237514;0.999999;0.000094;
0.100006;0.408739;2.515643;0.132391;5.237504;0.999999;0.000105;
0.100006;0.408739;2.515804;0.132391;5.237493;0.999999;0.000115;
0.100006;0.408739;2.515965;0.132391;5.237482;0.999999;0.000126;
0.100007;0.408738;2.516125;0.132391;5.237472;0.999999;0.000136;
0.100007;0.408738;2.516286;0.132391;5.237461;0.999999;0.000148;
0.100007;0.408737;2.516447;0.132390;5.237450;0.999999;0.000159;
0.100007;0.408737;2.516608;0.132390;5.237440;0.999999;0.000171;
0.100008;0.408737;2.516769;0.132390;5.237429;0.999999;0.000182;
0.100008;0.408736;2.516930;0.132390;5.237418;0.999999;0.000194;
0.100008;0.408736;2.517090;0.132389;5.237407;0.999999;0.000207;
0.100008;0.408735;2.517251;0.132389;5.237397;0.999999;0.000219;
0.100009;0.408735;2.517412;0.132389;5.237386;0.999999;0.000232;
0.100009;0.408734;2.517573;0.132389;5.237375;0.999999;0.000245;
0.100009;0.408734;2.517734;0.132389;5.237365;0.999999;0.000258;
0.100009;0.408734;2.517895;0.132388;5.237354;0.999999;0.000272;
0.100009;0.408733;2.518056;0.132388;5.237343;0.999999;0.000285;
0.100010;0.408733;2.518216;0.132388;5.237333;0.999999;0.000299;
0.100010;0.408732;2.518377;0.132388;5.237322;0.999999;0.000313;
0.100010;0.408732;2.518538;0.132387;5.237311;0.999999;0.000327;
0.100010;0.408731;2.518699;0.132387;5.237301;0.999999;0.000341;
0.100011;0.408731;2.518860;0.132387;5.237290;0.999999;0.000356;
0.100011;0.408731;2.519021;0.132387;5.237279;0.999999;0.000371;
0.100011;0.408730;2.519182;0.132387;5.237268;1.000000;0.000385;
0.100011;0.408730;2.519343;0.132386;5.237258;1.000000;0.000400;
0.100012;0.408729;2.519503;0.132386;5.237247;1.000000;0.000416;
0.100012;0.408729;2.519664;0.132386;5.237236;1.000000;0.000431;
0.100012;0.408729;2.519825;0.132386;5.237226;1.000000;0.000446;
0.100012;0.408728;2.519986;0.132385;5.237215;1.000000;0.000462;
0.100012;0.408728;2.520147;0.132385;5.237204;1.000000;0.000478;
0.100013;0.408727;2.520308;0.132385;5.237194;1.000000;0.000494;
0.100013;0.408727;2.520469;0.132385;5.237183;1.000000;0.000510;
0.100013;0.408726;2.520630;0.132385;5.237172;1.000000;0.000526;
0.100013;0.408726;2.520791;0.132384;5.237162;1.000000;0.000542;
0.100014;0.408726;2.520952;0.132384;5.237151;1.000000;0.000559;
0.100014;0.408725;2.521113;0.132384;5.237140;1.000000;0.000575;
0.100014;0.408725;2.521273;0.132384;5.237130;1.000000;0.000592;
0.100014;0.408724;2.521434;0.132383;5.237119;1.000000;0.000609;
0.100015;0.408724;2.521595;0.132383;5.237108;1.000000;0.000626;
0.100015;0.408724;2.521756;0.132383;5.237097;1.000000;0.000643;
0.100015;0.408723;2.521917;0.132383;5.237087;1.000000;0.000660;
0.100015;0.408723;2.522078;0.132383;5.237076;1.000000;0.000677;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000684;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522143;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522144;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522145;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522147;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522150;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522157;0.132383;5.237071;1.000000;0.000686;
0.100015;0.408722;2.522172;0.132382;5.237070;1.000000;0.000688;
0.100015;0.408722;2.522201;0.132382;5.237068;1.000000;0.000691;
0.100015;0.408722;2.522258;0.132382;5.237064;1.000000;0.000697;
0.100016;0.408722;2.522373;0.132382;5.237056;1.000000;0.000709;
0.100016;0.408721;2.522603;0.132382;5.237041;1.000000;0.000735;
0.100016;0.408721;2.522834;0.132382;5.237026;1.000000;0.000760;
0.100017;0.408720;2.523064;0.132381;5.237011;1.000000;0.000786;
0.100017;0.408720;2.523294;0.132381;5.236995;1.000000;0.000811;
0.100017;0.408719;2.523524;0.132381;5.236980;1.000000;0.000837;
0.100018;0.408718;2.523754;0.132380;5.236965;1.000000;0.000864;
0.100018;0.408718;2.523985;0.132380;5.236949;1.000000;0.000890;
0.100018;0.408717;2.524215;0.132380;5.236934;1.000000;0.000916;
0.100019;0.408717;2.524445;0.132379;5.236919;1.000000;0.000943;
0.100019;0.408716;2.524675;0.132379;5.236904;1.000000;0.000970;
0.100019;0.408715;2.524906;0.132379;5.236888;1.000000;0.000997;
0.100020;0.408715;2.525136;0.132378;5.236873;1.000000;0.001024;
0.100020;0.408714;2.525366;0.132378;5.236858;1.000001;0.001051;
0.100020;0.408714;2.525596;0.132378;5.236842;1.000001;0.001079;
0.100021;0.408713;2.525827;0.132377;5.236827;1.000001;0.001106;
0.100021;0.408712;2.526057;0.132377;5.236812;1.000001;0.001134;
0.100021;0.408712;2.526287;0.132377;5.236797;1.000001;0.001162;
0.100022;0.408711;2.526518;0.132377;5.236781;1.000001;0.001190;
0.100022;0.408711;2.526748;0.132376;5.236766;1.000001;0.001218;
0.100022;0.408710;2.526978;0.132376;5.236751;1.000001;0.001246;
0.100023;0.408709;2.527209;0.132376;5.236735;1.000001;0.001274;
0.100023;0.408709;2.527439;0.132375;5.236720;1.000001;0.001302;
0.100023;0.408708;2.527669;0.132375;5.236705;1.000001;0.001331;
0.100024;0.408708;2.527900;0.132375;5.236690;1.000001;0.001359;
0.100024;0.408707;2.528130;0.132374;5.236674;1.000001;0.001388;
0.100024;0.408706;2.528360;0.132374;5.236659;1.000001;0.001417;
0.100024;0.408706;2.528591;0.132374;5.236644;1.000001;0.001446;
0.100025;0.408705;2.528821;0.132373;5.236629;1.000001;0.001475;
0.100025;0.408705;2.529052;0.132373;5.236613;1.000001;0.001504;
0.100025;0.408704;2.529282;0.132373;5.236598;1.000001;0.001533;
0.100026;0.408703;2.529513;0.132372;5.236583;1.000001;0.001562;
0.100026;0.408703;2.529743;0.132372;5.236567;1.000001;0.001591;
0.100026;0.408702;2.529974;0.132372;5.236552;1.000001;0.001621;
0.100027;0.408702;2.530204;0.132371;5.236537;1.000001;0.001650;
0.100027;0.408701;2.530435;0.132371;5.236522;1.000001;0.001679;
0.100027;0.408700;2.530665;0.132371;5.236506;1.000001;0.001709;
0.100028;0.408700;2.530896;0.132371;5.236491;1.000001;0.001739;
0.100028;0.408699;2.531126;0.132370;5.236476;1.000001;0.001768;
0.100029;0.408698;2.531587;0.132370;5.236445;1.000002;0.001828;
0.100029;0.408697;2.532002;0.132369;5.236418;1.000002;0.001881;
0.100030;0.408696;2.532417;0.132368;5.236390;1.000002;0.001935;
0.100031;0.408695;2.532832;0.132368;5.236363;1.000002;0.001989;
0.100031;0.408694;2.533247;0.132367;5.236335;1.000002;0.002044;
0.100032;0.408693;2.533663;0.132367;5.236308;1.000002;0.002098;
0.100032;0.408692;2.534078;0.132366;5.236280;1.000002;0.002153;
0.100033;0.408690;2.534493;0.132366;5.236253;1.000002;0.002207;
0.100033;0.408689;2.534908;0.132365;5.236225;1.000002;0.002262;
0.100034;0.408688;2.535324;0.132364;5.236198;1.000002;0.002317;
0.100035;0.408687;2.535739;0.132364;5.236170;1.000002;0.002372;
0.100035;0.408686;2.536154;0.132363;5.236143;1.000002;0.002427;
0.100036;0.408685;2.536570;0.132363;5.236115;1.000002;0.002482;
0.100036;0.408684;2.536985;0.132362;5.236088;1.000002;0.002537;
0.100037;0.408683;2.537400;0.132362;5.236060;1.000003;0.002593;
0.100038;0.408682;2.537816;0.132361;5.236033;1.000003;0.002648;
0.100038;0.408681;2.538231;0.132360;5.236005;1.000003;0.002704;
0.100039;0.408680;2.538647;0.132360;5.235978;1.000003;0.002759;
0.100039;0.408679;2.539063;0.132359;5.235950;1.000003;0.002815;
0.100040;0.408678;2.539478;0.132359;5.235923;1.000003;0.002871;
0.100041;0.408676;2.539894;0.132358;5.235895;1.000003;0.002926;
0.100041;0.408675;2.540310;0.132358;5.235868;1.000003;0.002982;
0.100042;0.408674;2.540725;0.132357;5.235840;1.000003;0.003038;
0.100042;0.408673;2.541141;0.132356;5.235813;1.000003;0.003094;
0.100043;0.408672;2.541557;0.132356;5.235785;1.000003;0.003150;
0.100044;0.408671;2.541973;0.132355;5.235758;1.000003;0.003206;
0.100044;0.408670;2.542389;0.132355;5.235730;1.000003;0.003262;
0.100045;0.408669;2.542805;0.132354;5.235703;1.000003;0.003318;
0.100045;0.408668;2.543221;0.132354;5.235675;1.000003;0.003374;
0.100046;0.408667;2.543637;0.132353;5.235648;1.000004;0.003430;
0.100047;0.408666;2.544053;0.132353;5.235620;1.000004;0.003486;
0.100048;0.408664;2.544885;0.132351;5.235566;1.000004;0.003599;
0.100049;0.408662;2.545634;0.132350;5.235516;1.000004;0.003700;
0.100050;0.408660;2.546383;0.132349;5.235467;1.000004;0.003801;
0.100051;0.408658;2.547132;0.132348;5.235417;1.000004;0.003903;
0.100052;0.408656;2.547882;0.132347;5.235368;1.000004;0.004004;
0.100053;0.408654;2.548631;0.132346;5.235318;1.000004;0.004106;
0.100054;0.408652;2.549381;0.132345;5.235269;1.000004;0.004207;
0.100055;0.408650;2.550131;0.132344;5.235219;1.000005;0.004309;
0.100056;0.408648;2.550881;0.132343;5.235170;1.000005;0.004410;
0.100057;0.408646;2.551631;0.132342;5.235120;1.000005;0.004512;
0.100058;0.408644;2.552381;0.132341;5.235071;1.000005;0.004614;
0.100059;0.408642;2.553131;0.132340;5.235022;1.000005;0.004715;
0.100060;0.408640;2.553881;0.132339;5.234972;1.000005;0.004817;
