time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
0.026171;0.991857;2.508083;4.750816;1.561651;0.999999;-0.000159;
0.029050;0.991856;2.508028;4.750798;1.561631;0.999999;-0.000155;
0.034809;0.991854;2.507986;4.750764;1.561595;0.999999;-0.000144;
0.040568;0.991853;2.508035;4.750732;1.561563;0.999999;-0.000131;
0.052087;0.991850;2.508373;4.750674;1.561511;0.999999;-0.000106;
0.062453;0.991849;2.508895;4.750630;1.561478;0.999999;-0.000085;
0.072820;0.991848;2.509538;4.750592;1.561457;0.999999;-0.000069;
0.082149;0.991847;2.510160;4.750565;1.561448;0.999998;-0.000058;
0.091479;0.991848;2.510770;4.750544;1.561448;0.999998;-0.000051;
0.100000;0.991849;2.511255;4.750532;1.561460;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511255;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511256;0.132398;5.237797;0.999998;-0.000048;
0.100000;0.408751;2.511256;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511258;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511261;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511268;0.132397;5.237796;0.999998;-0.000048;
0.100000;0.408751;2.511282;0.132397;5.237795;0.999998;-0.000048;
0.100000;0.408751;2.511308;0.132397;5.237793;0.999998;-0.000048;
0.100000;0.408751;2.511362;0.132397;5.237789;0.999998;-0.000048;
0.100000;0.408750;2.511469;0.132397;5.237782;0.999998;-0.000048;
0.100000;0.408750;2.511576;0.132397;5.237775;0.999998;-0.000047;
0.100001;0.408750;2.511791;0.132397;5.237761;0.999998;-0.000046;
0.100001;0.408749;2.511978;0.132397;5.237748;0.999998;-0.000044;
0.100001;0.408749;2.512165;0.132396;5.237736;0.999998;-0.000041;
0.100001;0.408748;2.512353;0.132396;5.237724;0.999998;-0.000037;
0.100002;0.408748;2.512540;0.132396;5.237711;0.999998;-0.000033;
0.100002;0.408747;2.512727;0.132395;5.237699;0.999998;-0.000029;
0.100002;0.408747;2.512914;0.132395;5.237686;0.999998;-0.000023;
0.100002;0.408746;2.513101;0.132395;5.237674;0.999999;-0.000018;
0.100003;0.408746;2.513289;0.132395;5.237661;0.999999;-0.000012;
0.100003;0.408745;2.513476;0.132394;5.237649;0.999999;-0.000005;
0.100003;0.408745;2.513663;0.132394;5.237636;0.999999;0.000002;
0.100004;0.408744;2.513850;0.132394;5.237624;0.999999;0.000010;
0.100004;0.408744;2.514037;0.132394;5.237611;0.999999;0.000018;
0.100004;0.408743;2.514225;0.132393;5.237599;0.999999;0.000027;
0.100004;0.408743;2.514412;0.132393;5.237587;0.999999;0.000036;
0.100005;0.408742;2.514599;0.132393;5.237574;0.999999;0.000046;
0.100005;0.408742;2.514786;0.132393;5.237562;0.999999;0.000056;
0.100005;0.408741;2.514973;0.132392;5.237549;0.999999;0.000066;
0.100005;0.408741;2.515161;0.132392;5.237537;0.999999;0.000077;
0.100006;0.408740;2.515348;0.132392;5.237524;0.999999;0.000088;
0.100006;0.408740;2.515535;0.132392;5.237512;0.999999;0.000100;
0.100006;0.408739;2.515722;0.132391;5.237499;0.999999;0.000112;
0.100006;0.408739;2.515910;0.132391;5.237487;0.999999;0.000124;
0.100007;0.408738;2.516097;0.132391;5.237475;0.999999;0.000137;
0.100007;0.408738;2.516284;0.132391;5.237462;0.999999;0.000150;
0.100007;0.408737;2.516471;0.132390;5.237450;0.999999;0.000163;
0.100008;0.408737;2.516659;0.132390;5.237437;0.999999;0.000177;
0.100008;0.408736;2.516846;0.132390;5.237425;0.999999;0.000191;
0.100008;0.408736;2.517033;0.132390;5.237412;0.999999;0.000205;
0.100008;0.408735;2.517220;0.132389;5.237400;0.999999;0.000220;
0.100009;0.408735;2.517408;0.132389;5.237387;0.999999;0.000234;
0.100009;0.408734;2.517595;0.132389;5.237375;0.999999;0.000250;
0.100009;0.408734;2.517782;0.132389;5.237362;0.999999;0.000265;
0.100009;0.408733;2.517969;0.132388;5.237350;0.999999;0.000281;
0.100010;0.408733;2.518157;0.132388;5.237338;0.999999;0.000297;
0.100010;0.408732;2.518344;0.132388;5.237325;0.999999;0.000313;
0.100010;0.408732;2.518531;0.132387;5.237313;0.999999;0.000330;
0.100010;0.408731;2.518719;0.132387;5.237300;0.999999;0.000346;
0.100011;0.408731;2.518906;0.132387;5.237288;0.999999;0.000363;
0.100011;0.408731;2.519093;0.132387;5.237275;1.000000;0.000381;
0.100011;0.408730;2.519281;0.132386;5.237263;1.000000;0.000398;
0.100012;0.408730;2.519468;0.132386;5.237250;1.000000;0.000416;
0.100012;0.408729;2.519655;0.132386;5.237238;1.000000;0.000434;
0.100012;0.408729;2.519842;0.132386;5.237226;1.000000;0.000452;
0.100012;0.408728;2.520030;0.132385;5.237213;1.000000;0.000470;
0.100013;0.408728;2.520217;0.132385;5.237201;1.000000;0.000488;
0.100013;0.408727;2.520404;0.132385;5.237188;1.000000;0.000507;
0.100013;0.408727;2.520592;0.132385;5.237176;1.000000;0.000526;
0.100013;0.408726;2.520779;0.132384;5.237163;1.000000;0.000545;
0.100014;0.408726;2.520967;0.132384;5.237151;1.000000;0.000564;
0.100014;0.408725;2.521154;0.132384;5.237138;1.000000;0.000584;
0.100014;0.408725;2.521341;0.132384;5.237126;1.000000;0.000603;
0.100015;0.408724;2.521716;0.132383;5.237101;1.000000;0.000643;
0.100015;0.408723;2.522053;0.132383;5.237079;1.000000;0.000679;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522089;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522090;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522090;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522091;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522093;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522096;0.132383;5.237076;1.000000;0.000683;
0.100015;0.408723;2.522103;0.132383;5.237075;1.000000;0.000684;
0.100015;0.408723;2.522116;0.132383;5.237074;1.000000;0.000686;
0.100015;0.408723;2.522144;0.132383;5.237073;1.000000;0.000689;
0.100015;0.408722;2.522198;0.132382;5.237069;1.000000;0.000694;
0.100016;0.408722;2.522307;0.132382;5.237062;1.000000;0.000706;
0.100016;0.408722;2.522525;0.132382;5.237047;1.000000;0.000730;
0.100016;0.408721;2.522743;0.132382;5.237033;1.000000;0.000754;
0.100017;0.408720;2.522961;0.132381;5.237018;1.000000;0.000778;
0.100017;0.408720;2.523179;0.132381;5.237004;1.000000;0.000803;
0.100017;0.408719;2.523397;0.132381;5.236989;1.000000;0.000827;
0.100017;0.408719;2.523615;0.132381;5.236975;1.000000;0.000852;
0.100018;0.408718;2.523833;0.132380;5.236961;1.000000;0.000877;
0.100018;0.408718;2.524051;0.132380;5.236946;1.000000;0.000902;
0.100018;0.408717;2.524269;0.132380;5.236932;1.000000;0.000927;
0.100019;0.408716;2.524705;0.132379;5.236903;1.000000;0.000978;
0.100020;0.408715;2.525097;0.132378;5.236877;1.000001;0.001024;
0.100020;0.408714;2.525490;0.132378;5.236851;1.000001;0.001071;
0.100021;0.408713;2.525882;0.132377;5.236824;1.000001;0.001118;
0.100021;0.408712;2.526275;0.132377;5.236798;1.000001;0.001165;
0.100022;0.408711;2.526667;0.132376;5.236772;1.000001;0.001213;
0.100022;0.408710;2.527060;0.132376;5.236746;1.000001;0.001261;
0.100023;0.408709;2.527453;0.132375;5.236720;1.000001;0.001309;
0.100023;0.408708;2.527845;0.132375;5.236694;1.000001;0.001357;
0.100024;0.408707;2.528238;0.132374;5.236668;1.000001;0.001406;
0.100025;0.408706;2.528631;0.132374;5.236642;1.000001;0.001456;
0.100025;0.408705;2.529023;0.132373;5.236616;1.000001;0.001505;
0.100026;0.408704;2.529416;0.132373;5.236590;1.000001;0.001555;
0.100026;0.408703;2.529809;0.132372;5.236564;1.000001;0.001605;
0.100027;0.408702;2.530202;0.132371;5.236538;1.000001;0.001655;
0.100027;0.408701;2.530595;0.132371;5.236512;1.000001;0.001705;
0.100028;0.408700;2.530988;0.132370;5.236486;1.000001;0.001755;
0.100029;0.408699;2.531381;0.132370;5.236460;1.000002;0.001806;
0.100029;0.408698;2.531774;0.132369;5.236434;1.000002;0.001857;
0.100030;0.408697;2.532167;0.132369;5.236408;1.000002;0.001908;
0.100030;0.408696;2.532560;0.132368;5.236382;1.000002;0.001959;
0.100031;0.408694;2.532953;0.132368;5.236356;1.000002;0.002010;
0.100031;0.408693;2.533346;0.132367;5.236330;1.000002;0.002062;
0.100032;0.408692;2.533739;0.132367;5.236304;1.000002;0.002113;
0.100032;0.408691;2.534132;0.132366;5.236278;1.000002;0.002165;
0.100033;0.408690;2.534525;0.132366;5.236252;1.000002;0.002217;
0.100034;0.408689;2.534918;0.132365;5.236226;1.000002;0.002268;
0.100034;0.408688;2.535312;0.132364;5.236200;1.000002;0.002320;
0.100035;0.408687;2.535705;0.132364;5.236173;1.000002;0.002373;
0.100035;0.408686;2.536098;0.132363;5.236147;1.000002;0.002425;
0.100036;0.408685;2.536491;0.132363;5.236121;1.000002;0.002477;
0.100037;0.408683;2.537278;0.132362;5.236069;1.000003;0.002582;
0.100038;0.408681;2.537986;0.132361;5.236022;1.000003;0.002676;
0.100039;0.408680;2.538695;0.132360;5.235976;1.000003;0.002771;
0.100040;0.408678;2.539403;0.132359;5.235929;1.000003;0.002866;
0.100041;0.408676;2.540112;0.132358;5.235882;1.000003;0.002961;
0.100042;0.408674;2.540820;0.132357;5.235835;1.000003;0.003056;
0.100043;0.408672;2.541529;0.132356;5.235788;1.000003;0.003151;
0.100044;0.408670;2.542238;0.132355;5.235741;1.000003;0.003247;
0.100045;0.408669;2.542947;0.132354;5.235695;1.000003;0.003342;
0.100046;0.408667;2.543656;0.132353;5.235648;1.000004;0.003438;
0.100047;0.408665;2.544365;0.132352;5.235601;1.000004;0.003534;
0.100048;0.408663;2.545074;0.132351;5.235554;1.000004;0.003630;
0.100049;0.408661;2.545783;0.132350;5.235507;1.000004;0.003726;
0.100050;0.408659;2.546493;0.132349;5.235460;1.000004;0.003821;
0.100051;0.408658;2.547202;0.132348;5.235414;1.000004;0.003917;
0.100052;0.408656;2.547912;0.132347;5.235367;1.000004;0.004014;
0.100053;0.408654;2.548622;0.132346;5.235320;1.000004;0.004110;
0.100054;0.408652;2.549331;0.132345;5.235273;1.000004;0.004206;
0.100056;0.408648;2.550751;0.132343;5.235179;1.000005;0.004398;
0.100058;0.408645;2.552030;0.132342;5.235095;1.000005;0.004571;
0.100060;0.408642;2.553308;0.132340;5.235011;1.000005;0.004745;
0.100062;0.408639;2.554587;0.132338;5.234927;1.000005;0.004918;
0.100063;0.408635;2.555867;0.132336;5.234842;1.000006;0.005092;
0.100065;0.408632;2.557147;0.132335;5.234758;1.000006;0.005265;
0.100067;0.408629;2.558427;0.132333;5.234674;1.000006;0.005438;
0.100069;0.408625;2.559707;0.132331;5.234590;1.000006;0.005612;
0.100071;0.408622;2.560988;0.132329;5.234505;1.000006;0.005785;
0.100072;0.408619;2.562269;0.132328;5.234421;1.000007;0.005959;
0.100074;0.408615;2.563550;0.132326;5.234337;1.000007;0.006132;
0.100078;0.408609;2.566114;0.132322;5.234169;1.000007;0.006479;
0.100081;0.408602;2.568679;0.132319;5.234000;1.000008;0.006826;
0.100085;0.408596;2.571246;0.132316;5.233832;1.000008;0.007173;
0.100089;0.408589;2.573814;0.132312;5.233663;1.000008;0.007519;
0.100092;0.408582;2.576383;0.132309;5.233495;1.000009;0.007866;
0.100096;0.408576;2.578953;0.132305;5.233327;1.000009;0.008213;
0.100100;0.408569;2.581525;0.132302;5.233159;1.000010;0.008559;
0.100107;0.408556;2.586673;0.132295;5.232822;1.000011;0.009251;
0.100114;0.408543;2.591827;0.132288;5.232486;1.000011;0.009943;
0.100121;0.408530;2.596986;0.132281;5.232149;1.000012;0.010635;
0.100129;0.408517;2.602150;0.132274;5.231813;1.000013;0.011326;
0.100143;0.408490;2.612494;0.132260;5.231141;1.000015;0.012707;
0.100158;0.408464;2.622860;0.132246;5.230470;1.000016;0.014085;
0.100187;0.408411;2.643657;0.132218;5.229127;1.000020;0.016838;
0.100216;0.408359;2.664539;0.132190;5.227787;1.000023;0.019583;
0.100274;0.408254;2.706558;0.132135;5.225111;1.000030;0.025052;
0.100390;0.408045;2.791608;0.132025;5.219777;1.000043;0.035904;
0.100506;0.407836;2.877993;0.131915;5.214468;1.000057;0.046642;
0.100622;0.407629;2.965695;0.131805;5.209185;1.000070;0.057268;
0.100738;0.407422;3.054696;0.131696;5.203928;1.000083;0.067781;
0.100854;0.407217;3.144978;0.131588;5.198695;1.000097;0.078184;
0.100971;0.407012;3.236521;0.131480;5.193489;1.000110;0.088478;
0.101087;0.406808;3.329309;0.131372;5.188308;1.000124;0.098662;
0.101102;0.406781;3.341669;0.131358;5.187625;1.000125;0.100000;
0.101102;0.406781;3.341669;0.131358;5.187625;1.000125;0.100000;
0.101102;0.406781;3.341699;0.131358;5.187623;1.000125;0.100000;
0.101102;0.406781;3.341729;0.131358;5.187622;1.000125;0.100000;
0.101102;0.406781;3.341789;0.131358;5.187618;1.000125;0.100000;
0.101102;0.406781;3.341909;0.131358;5.187612;1.000126;0.100000;
0.101103;0.406780;3.342149;0.131358;5.187598;1.000126;0.100000;
0.101103;0.406779;3.342628;0.131357;5.187572;1.000126;0.100000;
0.101104;0.406777;3.343588;0.131356;5.187519;1.000126;0.100000;
0.101107;0.406773;3.345507;0.131354;5.187413;1.000126;0.100000;
0.101112;0.406765;3.349345;0.131349;5.187201;1.000127;0.100000;
0.101121;0.406748;3.357020;0.131341;5.186778;1.000128;0.100000;
0.101140;0.406715;3.372367;0.131323;5.185931;1.000130;0.100000;
0.101178;0.406648;3.403045;0.131288;5.184241;1.000134;0.100000;
0.101254;0.406515;3.464340;0.131218;5.180867;1.000143;0.100000;
0.101407;0.406251;3.586691;0.131078;5.174154;1.000161;0.100000;
0.101712;0.405727;3.830436;0.130802;5.160858;1.000196;0.100000;
0.101925;0.405364;4.000001;0.130610;5.151671;1.000220;0.100000;
0.101925;0.405364;4.000000;0.130610;5.151671;1.000220;0.100000;
0.101926;0.405362;4.000000;0.130609;5.151619;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130608;5.151566;1.000221;0.100000;
0.101930;0.405356;4.000000;0.130606;5.151461;1.000221;0.100000;
0.101935;0.405347;4.000000;0.130602;5.151250;1.000222;0.100000;
0.101944;0.405331;4.000000;0.130593;5.150828;1.000223;0.100000;
0.101964;0.405297;4.000000;0.130575;5.149985;1.000225;0.100000;
0.102003;0.405231;4.000000;0.130540;5.148301;1.000230;0.100000;
0.102082;0.405098;4.000000;0.130470;5.144938;1.000239;0.100000;
0.102239;0.404833;4.000000;0.130330;5.138235;1.000257;0.100000;
0.102554;0.404306;4.000000;0.130052;5.124917;1.000293;0.100000;
0.103183;0.403263;4.000000;0.129503;5.098633;1.000366;0.100000;
0.103811;0.402237;4.000000;0.128963;5.072809;1.000438;0.100000;
0.104440;0.401225;4.000000;0.128431;5.047438;1.000511;0.100000;
0.105069;0.400229;4.000000;0.127907;5.022509;1.000584;0.100000;
0.105698;0.399248;4.000000;0.127391;4.998016;1.000656;0.100000;
0.106327;0.398281;4.000000;0.126883;4.973948;1.000729;0.100000;
0.106956;0.397328;4.000000;0.126383;4.950297;1.000801;0.100000;
0.107585;0.396390;4.000000;0.125891;4.927055;1.000874;0.100000;
0.108214;0.395466;4.000000;0.125407;4.904215;1.000947;0.100000;
0.108842;0.394556;4.000000;0.124929;4.881768;1.001019;0.100000;
0.109471;0.393659;4.000000;0.124459;4.859706;1.001092;0.100000;
0.110100;0.392775;4.000000;0.123996;4.838022;1.001165;0.100000;
0.110729;0.391904;4.000000;0.123540;4.816708;1.001237;0.100000;
0.111358;0.391047;4.000000;0.123091;4.795758;1.001310;0.100000;
0.111987;0.390202;4.000000;0.122648;4.775164;1.001383;0.100000;
0.112616;0.389369;4.000000;0.122213;4.754919;1.001455;0.100000;
0.113245;0.388549;4.000000;0.121783;4.735016;1.001528;0.100000;
0.113873;0.387741;4.000000;0.121360;4.715450;1.001600;0.100000;
0.114502;0.386945;4.000000;0.120943;4.696213;1.001673;0.100000;
0.115131;0.386160;4.000000;0.120532;4.677299;1.001746;0.100000;
0.115760;0.385387;4.000000;0.120127;4.658702;1.001818;0.100000;
0.116389;0.384625;4.000000;0.119728;4.640416;1.001891;0.100000;
0.117018;0.383875;4.000000;0.119334;4.622435;1.001964;0.100000;
0.117647;0.383135;4.000000;0.118946;4.604753;1.002036;0.100000;
0.118276;0.382407;4.000000;0.118564;4.587364;1.002109;0.100000;
0.118904;0.381689;4.000000;0.118187;4.570263;1.002182;0.100000;
0.119533;0.380981;4.000000;0.117815;4.553444;1.002254;0.100000;
0.120162;0.380284;4.000000;0.117449;4.536902;1.002327;0.100000;
0.120791;0.379597;4.000000;0.117088;4.520632;1.002400;0.100000;
0.121420;0.378919;4.000000;0.116731;4.504629;1.002472;0.100000;
0.122049;0.378252;4.000000;0.116380;4.488888;1.002545;0.100000;
0.122678;0.377594;4.000000;0.116033;4.473403;1.002617;0.100000;
0.123307;0.376946;4.000000;0.115691;4.458170;1.002690;0.100000;
0.123935;0.376307;4.000000;0.115354;4.443184;1.002763;0.100000;
0.124564;0.375678;4.000000;0.115021;4.428442;1.002835;0.100000;
0.125193;0.375057;4.000000;0.114693;4.413937;1.002908;0.100000;
0.125822;0.374446;4.000000;0.114369;4.399666;1.002981;0.100000;
0.126451;0.373843;4.000000;0.114049;4.385624;1.003053;0.100000;
0.127080;0.373249;4.000000;0.113734;4.371807;1.003126;0.100000;
0.127709;0.372663;4.000000;0.113422;4.358212;1.003199;0.100000;
0.128338;0.372086;4.000000;0.113115;4.344833;1.003271;0.100000;
0.128966;0.371517;4.000000;0.112812;4.331667;1.003344;0.100000;
0.129595;0.370956;4.000000;0.112512;4.318710;1.003416;0.100000;
0.130224;0.370403;4.000000;0.112216;4.305959;1.003489;0.100000;
0.130853;0.369858;4.000000;0.111924;4.293409;1.003562;0.100000;
0.131482;0.369321;4.000000;0.111636;4.281056;1.003634;0.100000;
0.132111;0.368791;4.000000;0.111351;4.268898;1.003707;0.100000;
0.132740;0.368269;4.000000;0.111070;4.256931;1.003779;0.100000;
0.133369;0.367754;4.000000;0.110792;4.245150;1.003852;0.100000;
0.134626;0.366746;4.000000;0.110247;4.222134;1.003997;0.100000;
0.135758;0.365863;4.000000;0.109767;4.202026;1.004128;0.100000;
0.136890;0.365001;4.000000;0.109297;4.182474;1.004259;0.100000;
0.138022;0.364162;4.000000;0.108837;4.163459;1.004389;0.100000;
0.139154;0.363343;4.000000;0.108387;4.144965;1.004520;0.100000;
0.140286;0.362545;4.000000;0.107946;4.126975;1.004650;0.100000;
0.141418;0.361766;4.000000;0.107513;4.109474;1.004781;0.100000;
0.142550;0.361007;4.000000;0.107089;4.092446;1.004912;0.100000;
0.143682;0.360266;4.000000;0.106673;4.075875;1.005042;0.100000;
0.144814;0.359543;4.000000;0.106265;4.059748;1.005173;0.100000;
0.145946;0.358838;4.000000;0.105865;4.044050;1.005303;0.100000;
0.147078;0.358150;4.000000;0.105472;4.028769;1.005434;0.100000;
0.148210;0.357479;4.000000;0.105086;4.013890;1.005564;0.100000;
0.149342;0.356824;4.000000;0.104706;3.999402;1.005695;0.100000;
0.150474;0.356185;4.000000;0.104334;3.985293;1.005825;0.100000;
0.151606;0.355561;4.000000;0.103967;3.971550;1.005956;0.100000;
0.152738;0.354952;4.000000;0.103607;3.958163;1.006086;0.100000;
0.153870;0.354357;4.000000;0.103252;3.945120;1.006217;0.100000;
0.155002;0.353776;4.000000;0.102903;3.932411;1.006347;0.100000;
0.156134;0.353209;4.000000;0.102560;3.920025;1.006478;0.100000;
0.157266;0.352656;4.000000;0.102221;3.907954;1.006608;0.100000;
0.158398;0.352115;4.000000;0.101888;3.896186;1.006738;0.100000;
0.159530;0.351586;4.000000;0.101559;3.884714;1.006869;0.100000;
0.160662;0.351070;4.000000;0.101234;3.873527;1.006999;0.100000;
0.161794;0.350566;4.000000;0.100915;3.862618;1.007129;0.100000;
0.162926;0.350073;4.000000;0.100599;3.851978;1.007260;0.100000;
0.164058;0.349591;4.000000;0.100287;3.841599;1.007390;0.100000;
0.165190;0.349121;4.000000;0.099979;3.831474;1.007520;0.100000;
0.166322;0.348661;4.000000;0.099675;3.821593;1.007650;0.100000;
0.167454;0.348211;4.000000;0.099374;3.811951;1.007781;0.100000;
0.168586;0.347771;4.000000;0.099077;3.802540;1.007911;0.100000;
0.169718;0.347341;4.000000;0.098783;3.793354;1.008041;0.100000;
0.170850;0.346920;4.000000;0.098491;3.784385;1.008171;0.100000;
0.171982;0.346509;4.000000;0.098203;3.775628;1.008301;0.100000;
0.173114;0.346106;4.000000;0.097917;3.767075;1.008431;0.100000;
0.174246;0.345712;4.000000;0.097634;3.758722;1.008561;0.100000;
0.175377;0.345327;4.000000;0.097354;3.750562;1.008691;0.100000;
0.176509;0.344949;4.000000;0.097076;3.742589;1.008821;0.100000;
0.177641;0.344580;4.000000;0.096800;3.734799;1.008951;0.100000;
0.178773;0.344219;4.000000;0.096526;3.727185;1.009081;0.100000;
0.179905;0.343865;4.000000;0.096254;3.719743;1.009211;0.100000;
0.181037;0.343518;4.000000;0.095983;3.712468;1.009341;0.100000;
0.182169;0.343179;4.000000;0.095715;3.705355;1.009471;0.100000;
0.183301;0.342847;4.000000;0.095448;3.698399;1.009601;0.100000;
0.184433;0.342521;4.000000;0.095183;3.691596;1.009731;0.100000;
0.185565;0.342202;4.000000;0.094919;3.684941;1.009861;0.100000;
0.186697;0.341889;4.000000;0.094656;3.678430;1.009990;0.100000;
0.188961;0.341283;4.000000;0.094134;3.665821;1.010250;0.100000;
0.190999;0.340757;4.000000;0.093667;3.654927;1.010483;0.100000;
0.193036;0.340249;4.000000;0.093203;3.644440;1.010717;0.100000;
0.195074;0.339758;4.000000;0.092741;3.634340;1.010950;0.100000;
0.197111;0.339284;4.000000;0.092280;3.624607;1.011183;0.100000;
0.199149;0.338826;4.000000;0.091821;3.615224;1.011416;0.100000;
0.200000;0.338639;4.000000;0.091629;3.611403;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569051;0.018552;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018550;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018550;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018551;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018550;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018550;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018551;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018551;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569050;0.018551;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569051;0.018551;1.011514;0.100000;
0.200000;0.851867;4.000000;5.569052;0.018552;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569054;0.018554;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569058;0.018557;1.011514;0.100000;
0.200000;0.851868;4.000000;5.569065;0.018563;1.011514;0.100000;
0.200001;0.851868;4.000000;5.569073;0.018570;1.011514;0.100000;
0.200001;0.851869;4.000000;5.569081;0.018576;1.011514;0.100000;
0.200001;0.851869;4.000000;5.569089;0.018583;1.011514;0.100000;
0.200001;0.851870;4.000000;5.569097;0.018589;1.011514;0.100000;
0.200002;0.851870;4.000000;5.569105;0.018596;1.011514;0.100000;
0.200002;0.851870;4.000000;5.569113;0.018602;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569120;0.018609;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569128;0.018615;1.011514;0.100000;
0.200002;0.851871;4.000000;5.569136;0.018622;1.011514;0.100000;
0.200003;0.851872;4.000000;5.569144;0.018628;1.011514;0.100000;
0.200003;0.851872;4.000000;5.569152;0.018634;1.011514;0.100000;
0.200003;0.851873;4.000000;5.569160;0.018641;1.011514;0.100000;
0.200003;0.851873;4.000000;5.569168;0.018647;1.011514;0.100000;
0.200004;0.851873;4.000000;5.569175;0.018654;1.011514;0.100000;
0.200004;0.851874;4.000000;5.569183;0.018660;1.011514;0.100000;
