time;SynchronousGenerator_generatorReg_generator_UPu;SynchronousGenerator_generatorReg_generator_efdPu;SynchronousGenerator_generatorReg_generator_PGenPu;SynchronousGenerator_generatorReg_generator_QGenPu;SynchronousGenerator_generatorReg_generator_omegaPu;SynchronousGenerator_generatorReg_pss_UpssPu;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000005;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507892;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000006;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000007;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000008;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000009;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000010;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000011;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000012;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507893;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000013;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000014;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000015;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000016;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000017;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000018;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507894;4.751019;1.561896;1.000000;-0.000000;
0.000019;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000020;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000021;0.991871;2.507895;4.751019;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000022;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000023;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751018;1.561896;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000000;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751018;1.561896;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751018;1.561896;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751018;1.561895;1.000000;-0.000001;
0.000045;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751018;1.561895;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000057;0.991871;2.507900;4.751018;1.561895;1.000000;-0.000001;
0.000059;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000060;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000061;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000063;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000064;0.991871;2.507901;4.751018;1.561895;1.000000;-0.000001;
0.000065;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000068;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000070;0.991871;2.507902;4.751018;1.561895;1.000000;-0.000001;
0.000072;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000075;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000077;0.991871;2.507903;4.751018;1.561895;1.000000;-0.000001;
0.000079;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000001;
0.000082;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000002;
0.000084;0.991871;2.507904;4.751018;1.561895;1.000000;-0.000002;
0.000087;0.991871;2.507905;4.751018;1.561895;1.000000;-0.000002;
0.000091;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000096;0.991871;2.507906;4.751018;1.561895;1.000000;-0.000002;
0.000101;0.991871;2.507907;4.751018;1.561895;1.000000;-0.000002;
0.000105;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000110;0.991871;2.507908;4.751018;1.561895;1.000000;-0.000002;
0.000119;0.991871;2.507910;4.751017;1.561895;1.000000;-0.000002;
0.000129;0.991871;2.507911;4.751017;1.561894;1.000000;-0.000003;
0.000138;0.991871;2.507913;4.751017;1.561894;1.000000;-0.000003;
0.000157;0.991871;2.507916;4.751017;1.561894;1.000000;-0.000003;
0.000194;0.991871;2.507921;4.751017;1.561894;1.000000;-0.000004;
0.000269;0.991871;2.507932;4.751016;1.561893;1.000000;-0.000005;
0.000419;0.991871;2.507954;4.751014;1.561891;1.000000;-0.000008;
0.000720;0.991871;2.507995;4.751011;1.561887;1.000000;-0.000014;
0.001320;0.991870;2.508068;4.751005;1.561879;1.000000;-0.000026;
0.001920;0.991870;2.508133;4.751000;1.561872;1.000000;-0.000036;
0.003121;0.991869;2.508235;4.750988;1.561858;1.000000;-0.000055;
0.004321;0.991868;2.508312;4.750977;1.561844;1.000000;-0.000071;
0.005522;0.991867;2.508368;4.750967;1.561831;1.000000;-0.000086;
0.007923;0.991866;2.508441;4.750946;1.561805;1.000000;-0.000110;
0.010324;0.991865;2.508459;4.750927;1.561781;1.000000;-0.000129;
0.013573;0.991863;2.508424;4.750902;1.561751;1.000000;-0.000147;
0.016822;0.991861;2.508345;4.750878;1.561722;1.000000;-0.000157;
0.020072;0.991860;2.508249;4.750856;1.561696;1.000000;-0.000161;
0.020458;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020458;0.991860;2.508238;4.750853;1.561693;1.000000;-0.000161;
0.020468;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020477;0.991860;2.508237;4.750853;1.561692;1.000000;-0.000161;
0.020497;0.991860;2.508236;4.750853;1.561692;1.000000;-0.000161;
0.020537;0.991860;2.508235;4.750853;1.561692;1.000000;-0.000161;
0.020615;0.991860;2.508233;4.750852;1.561691;1.000000;-0.000162;
0.020773;0.991860;2.508228;4.750851;1.561690;1.000000;-0.000162;
0.021088;0.991860;2.508218;4.750849;1.561688;1.000000;-0.000162;
0.021718;0.991859;2.508198;4.750845;1.561683;0.999999;-0.000162;
0.022978;0.991859;2.508160;4.750837;1.561673;0.999999;-0.000161;
0.025499;0.991858;2.508092;4.750820;1.561655;0.999999;-0.000160;
0.030539;0.991856;2.508003;4.750789;1.561621;0.999999;-0.000153;
0.035580;0.991854;2.507980;4.750760;1.561590;0.999999;-0.000142;
0.040621;0.991853;2.508030;4.750732;1.561563;0.999999;-0.000131;
0.050703;0.991850;2.508317;4.750680;1.561516;0.999999;-0.000108;
0.060784;0.991849;2.508806;4.750636;1.561482;0.999999;-0.000088;
0.069858;0.991848;2.509358;4.750602;1.561461;0.999999;-0.000073;
0.078931;0.991847;2.509959;4.750574;1.561450;0.999999;-0.000061;
0.088005;0.991847;2.510561;4.750551;1.561447;0.999998;-0.000054;
0.097078;0.991848;2.511128;4.750534;1.561453;0.999998;-0.000049;
0.100000;0.991848;2.511297;4.750530;1.561456;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511297;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511298;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511298;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511298;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511299;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511300;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511302;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511307;0.132397;5.237792;0.999998;-0.000047;
0.100000;0.408751;2.511317;0.132397;5.237791;0.999998;-0.000047;
0.100000;0.408751;2.511337;0.132397;5.237790;0.999998;-0.000047;
0.100000;0.408751;2.511376;0.132397;5.237787;0.999998;-0.000047;
0.100000;0.408750;2.511454;0.132397;5.237782;0.999998;-0.000047;
0.100000;0.408750;2.511611;0.132397;5.237771;0.999998;-0.000046;
0.100000;0.408750;2.511768;0.132397;5.237761;0.999998;-0.000045;
0.100001;0.408749;2.511925;0.132397;5.237751;0.999998;-0.000044;
0.100001;0.408749;2.512082;0.132396;5.237740;0.999998;-0.000042;
0.100001;0.408748;2.512239;0.132396;5.237730;0.999998;-0.000039;
0.100001;0.408748;2.512396;0.132396;5.237719;0.999998;-0.000036;
0.100002;0.408747;2.512552;0.132396;5.237709;0.999998;-0.000033;
0.100002;0.408747;2.512709;0.132395;5.237698;0.999998;-0.000029;
0.100002;0.408747;2.512866;0.132395;5.237688;0.999998;-0.000025;
0.100002;0.408746;2.513023;0.132395;5.237678;0.999999;-0.000020;
0.100002;0.408746;2.513180;0.132395;5.237667;0.999999;-0.000016;
0.100003;0.408745;2.513337;0.132395;5.237657;0.999999;-0.000010;
0.100003;0.408745;2.513494;0.132394;5.237646;0.999999;-0.000005;
0.100003;0.408745;2.513651;0.132394;5.237636;0.999999;0.000001;
0.100003;0.408744;2.513808;0.132394;5.237625;0.999999;0.000008;
0.100004;0.408744;2.513964;0.132394;5.237615;0.999999;0.000014;
0.100004;0.408743;2.514121;0.132394;5.237605;0.999999;0.000021;
0.100004;0.408743;2.514278;0.132393;5.237594;0.999999;0.000029;
0.100004;0.408743;2.514435;0.132393;5.237584;0.999999;0.000036;
0.100005;0.408742;2.514592;0.132393;5.237573;0.999999;0.000044;
0.100005;0.408742;2.514749;0.132393;5.237563;0.999999;0.000052;
0.100005;0.408741;2.514906;0.132392;5.237552;0.999999;0.000061;
0.100005;0.408741;2.515063;0.132392;5.237542;0.999999;0.000070;
0.100005;0.408741;2.515220;0.132392;5.237531;0.999999;0.000079;
0.100006;0.408740;2.515377;0.132392;5.237521;0.999999;0.000088;
0.100006;0.408740;2.515534;0.132392;5.237511;0.999999;0.000098;
0.100006;0.408739;2.515690;0.132391;5.237500;0.999999;0.000108;
0.100006;0.408739;2.515847;0.132391;5.237490;0.999999;0.000118;
0.100007;0.408738;2.516004;0.132391;5.237479;0.999999;0.000129;
0.100007;0.408738;2.516161;0.132391;5.237469;0.999999;0.000139;
0.100007;0.408738;2.516318;0.132391;5.237458;0.999999;0.000150;
0.100007;0.408737;2.516475;0.132390;5.237448;0.999999;0.000161;
0.100007;0.408737;2.516632;0.132390;5.237438;0.999999;0.000173;
0.100008;0.408736;2.516789;0.132390;5.237427;0.999999;0.000184;
0.100008;0.408736;2.516946;0.132390;5.237417;0.999999;0.000196;
0.100008;0.408736;2.517103;0.132389;5.237406;0.999999;0.000208;
0.100008;0.408735;2.517260;0.132389;5.237396;0.999999;0.000220;
0.100009;0.408735;2.517417;0.132389;5.237385;0.999999;0.000233;
0.100009;0.408734;2.517574;0.132389;5.237375;0.999999;0.000246;
0.100009;0.408734;2.517730;0.132389;5.237365;0.999999;0.000258;
0.100009;0.408734;2.517887;0.132388;5.237354;0.999999;0.000271;
0.100009;0.408733;2.518044;0.132388;5.237344;0.999999;0.000285;
0.100010;0.408733;2.518201;0.132388;5.237333;0.999999;0.000298;
0.100010;0.408732;2.518358;0.132388;5.237323;0.999999;0.000312;
0.100010;0.408732;2.518515;0.132387;5.237312;0.999999;0.000326;
0.100010;0.408732;2.518672;0.132387;5.237302;0.999999;0.000339;
0.100011;0.408731;2.518829;0.132387;5.237292;0.999999;0.000354;
0.100011;0.408731;2.518986;0.132387;5.237281;0.999999;0.000368;
0.100011;0.408730;2.519143;0.132387;5.237271;1.000000;0.000382;
0.100011;0.408730;2.519300;0.132386;5.237260;1.000000;0.000397;
0.100011;0.408730;2.519457;0.132386;5.237250;1.000000;0.000412;
0.100012;0.408729;2.519614;0.132386;5.237239;1.000000;0.000427;
0.100012;0.408729;2.519771;0.132386;5.237229;1.000000;0.000442;
0.100012;0.408728;2.519928;0.132386;5.237218;1.000000;0.000457;
0.100012;0.408728;2.520085;0.132385;5.237208;1.000000;0.000472;
0.100013;0.408727;2.520242;0.132385;5.237198;1.000000;0.000488;
0.100013;0.408727;2.520399;0.132385;5.237187;1.000000;0.000503;
0.100013;0.408727;2.520556;0.132385;5.237177;1.000000;0.000519;
0.100013;0.408726;2.520713;0.132384;5.237166;1.000000;0.000535;
0.100013;0.408726;2.520870;0.132384;5.237156;1.000000;0.000551;
0.100014;0.408725;2.521027;0.132384;5.237145;1.000000;0.000567;
0.100014;0.408725;2.521184;0.132384;5.237135;1.000000;0.000583;
0.100014;0.408725;2.521341;0.132384;5.237125;1.000000;0.000600;
0.100014;0.408724;2.521498;0.132383;5.237114;1.000000;0.000616;
0.100015;0.408724;2.521655;0.132383;5.237104;1.000000;0.000633;
0.100015;0.408723;2.521812;0.132383;5.237093;1.000000;0.000649;
0.100015;0.408723;2.521969;0.132383;5.237083;1.000000;0.000666;
0.100015;0.408723;2.522126;0.132383;5.237072;1.000000;0.000683;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522140;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237072;1.000000;0.000685;
0.100015;0.408723;2.522141;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522142;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522144;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408723;2.522147;0.132383;5.237071;1.000000;0.000685;
0.100015;0.408722;2.522154;0.132382;5.237071;1.000000;0.000686;
0.100015;0.408722;2.522168;0.132382;5.237070;1.000000;0.000688;
0.100015;0.408722;2.522196;0.132382;5.237068;1.000000;0.000691;
0.100015;0.408722;2.522253;0.132382;5.237064;1.000000;0.000697;
0.100016;0.408722;2.522365;0.132382;5.237057;1.000000;0.000709;
0.100016;0.408721;2.522589;0.132382;5.237042;1.000000;0.000734;
0.100016;0.408721;2.522814;0.132382;5.237027;1.000000;0.000758;
0.100017;0.408720;2.523039;0.132381;5.237012;1.000000;0.000783;
0.100017;0.408720;2.523263;0.132381;5.236997;1.000000;0.000809;
0.100017;0.408719;2.523488;0.132381;5.236982;1.000000;0.000834;
0.100018;0.408718;2.523713;0.132380;5.236967;1.000000;0.000859;
0.100018;0.408718;2.523937;0.132380;5.236952;1.000000;0.000885;
0.100018;0.408717;2.524162;0.132380;5.236937;1.000000;0.000911;
0.100018;0.408717;2.524387;0.132379;5.236922;1.000000;0.000937;
0.100019;0.408716;2.524611;0.132379;5.236907;1.000000;0.000963;
0.100019;0.408716;2.524836;0.132379;5.236893;1.000000;0.000989;
0.100019;0.408715;2.525061;0.132379;5.236878;1.000000;0.001016;
0.100020;0.408714;2.525285;0.132378;5.236863;1.000001;0.001042;
0.100020;0.408714;2.525510;0.132378;5.236848;1.000001;0.001069;
0.100020;0.408713;2.525735;0.132378;5.236833;1.000001;0.001096;
0.100021;0.408713;2.525959;0.132377;5.236818;1.000001;0.001123;
0.100021;0.408712;2.526184;0.132377;5.236803;1.000001;0.001150;
0.100021;0.408711;2.526409;0.132377;5.236788;1.000001;0.001177;
0.100022;0.408711;2.526634;0.132376;5.236773;1.000001;0.001204;
0.100022;0.408710;2.526858;0.132376;5.236758;1.000001;0.001232;
0.100022;0.408710;2.527083;0.132376;5.236743;1.000001;0.001259;
0.100023;0.408709;2.527308;0.132375;5.236729;1.000001;0.001287;
0.100023;0.408709;2.527533;0.132375;5.236714;1.000001;0.001315;
0.100023;0.408708;2.527758;0.132375;5.236699;1.000001;0.001342;
0.100024;0.408707;2.527982;0.132374;5.236684;1.000001;0.001370;
0.100024;0.408707;2.528207;0.132374;5.236669;1.000001;0.001398;
0.100024;0.408706;2.528432;0.132374;5.236654;1.000001;0.001426;
0.100025;0.408706;2.528657;0.132374;5.236639;1.000001;0.001455;
0.100025;0.408705;2.528882;0.132373;5.236624;1.000001;0.001483;
0.100025;0.408704;2.529107;0.132373;5.236609;1.000001;0.001511;
0.100026;0.408704;2.529332;0.132373;5.236594;1.000001;0.001540;
0.100026;0.408703;2.529556;0.132372;5.236579;1.000001;0.001568;
0.100026;0.408703;2.529781;0.132372;5.236564;1.000001;0.001597;
0.100027;0.408702;2.530006;0.132372;5.236550;1.000001;0.001625;
0.100027;0.408702;2.530231;0.132371;5.236535;1.000001;0.001654;
0.100027;0.408701;2.530456;0.132371;5.236520;1.000001;0.001683;
0.100027;0.408700;2.530681;0.132371;5.236505;1.000001;0.001712;
0.100028;0.408699;2.531131;0.132370;5.236475;1.000001;0.001769;
0.100029;0.408698;2.531536;0.132370;5.236448;1.000002;0.001822;
0.100029;0.408697;2.531941;0.132369;5.236421;1.000002;0.001874;
0.100030;0.408696;2.532346;0.132369;5.236395;1.000002;0.001927;
0.100030;0.408695;2.532751;0.132368;5.236368;1.000002;0.001979;
0.100031;0.408694;2.533156;0.132367;5.236341;1.000002;0.002032;
0.100032;0.408693;2.533561;0.132367;5.236314;1.000002;0.002085;
0.100032;0.408692;2.533966;0.132366;5.236287;1.000002;0.002139;
0.100033;0.408691;2.534371;0.132366;5.236260;1.000002;0.002192;
0.100033;0.408690;2.534777;0.132365;5.236234;1.000002;0.002245;
0.100034;0.408689;2.535182;0.132365;5.236207;1.000002;0.002299;
0.100034;0.408688;2.535587;0.132364;5.236180;1.000002;0.002352;
0.100035;0.408687;2.535992;0.132364;5.236153;1.000002;0.002406;
0.100036;0.408686;2.536398;0.132363;5.236126;1.000002;0.002460;
0.100036;0.408684;2.536803;0.132362;5.236099;1.000002;0.002514;
0.100037;0.408683;2.537208;0.132362;5.236073;1.000002;0.002568;
0.100037;0.408682;2.537614;0.132361;5.236046;1.000003;0.002622;
0.100038;0.408681;2.538019;0.132361;5.236019;1.000003;0.002676;
0.100039;0.408680;2.538425;0.132360;5.235992;1.000003;0.002730;
0.100039;0.408679;2.538830;0.132360;5.235965;1.000003;0.002784;
0.100040;0.408678;2.539236;0.132359;5.235938;1.000003;0.002839;
0.100040;0.408677;2.539642;0.132359;5.235912;1.000003;0.002893;
0.100041;0.408676;2.540047;0.132358;5.235885;1.000003;0.002948;
0.100041;0.408675;2.540453;0.132357;5.235858;1.000003;0.003002;
0.100042;0.408674;2.540859;0.132357;5.235831;1.000003;0.003057;
0.100043;0.408673;2.541264;0.132356;5.235804;1.000003;0.003111;
0.100043;0.408672;2.541670;0.132356;5.235778;1.000003;0.003166;
0.100044;0.408671;2.542076;0.132355;5.235751;1.000003;0.003220;
0.100044;0.408670;2.542482;0.132355;5.235724;1.000003;0.003275;
0.100045;0.408669;2.542888;0.132354;5.235697;1.000003;0.003330;
0.100045;0.408668;2.543294;0.132354;5.235670;1.000003;0.003384;
0.100046;0.408667;2.543700;0.132353;5.235643;1.000004;0.003439;
0.100047;0.408664;2.544511;0.132352;5.235590;1.000004;0.003549;
0.100048;0.408663;2.545242;0.132351;5.235542;1.000004;0.003648;
0.100049;0.408661;2.545973;0.132350;5.235493;1.000004;0.003747;
0.100050;0.408659;2.546705;0.132349;5.235445;1.000004;0.003845;
0.100051;0.408657;2.547436;0.132348;5.235397;1.000004;0.003944;
0.100052;0.408655;2.548167;0.132347;5.235348;1.000004;0.004043;
